club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Wigan,Daniël de Ridder,24.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Sunderland,Anton Ferdinand,23.0,Centre-Back,West Ham,10.00m,in,Summer,10,Premier League,2008,2008/2009
Sunderland,George McCartney,27.0,Left-Back,West Ham,5.50m,in,Summer,"5,5",Premier League,2008,2008/2009
Sunderland,Steed Malbranque,28.0,Central Midfield,Spurs,5.00m,in,Summer,5,Premier League,2008,2008/2009
Sunderland,Pascal Chimbonda,29.0,Centre-Back,Spurs,3.20m,in,Summer,"3,2",Premier League,2008,2008/2009
Sunderland,El-Hadji Diouf,27.0,Centre-Forward,Bolton,3.20m,in,Summer,"3,2",Premier League,2008,2008/2009
Sunderland,Teemu Tainio,28.0,Defensive Midfield,Spurs,3.00m,in,Summer,3,Premier League,2008,2008/2009
Sunderland,David Healy,29.0,Centre-Forward,Fulham,1.50m,in,Summer,"1,5",Premier League,2008,2008/2009
Sunderland,Djibril Cissé,27.0,Centre-Forward,Marseille,Loan fee:1.50m,in,Summer,"1,5",Premier League,2008,2008/2009
Sunderland,David Meyler,19.0,Central Midfield,Uk,210Th.,in,Summer,"0,21",Premier League,2008,2008/2009
Sunderland,Nick Colgan,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Bolton,Johan Elmander,27.0,Centre-Forward,Toulouse,12.60m,in,Summer,"12,6",Premier League,2008,2008/2009
Bolton,Fabrice Muamba,20.0,Central Midfield,Uk,6.40m,in,Summer,"6,4",Premier League,2008,2008/2009
Bolton,Danny Shittu,27.0,Centre-Back,Uk,2.40m,in,Summer,"2,4",Premier League,2008,2008/2009
Bolton,Riga Mustapha,26.0,Right Winger,Spain,400Th.,in,Summer,"0,4",Premier League,2008,2008/2009
Bolton,Ebi Smolarek,27.0,Centre-Forward,Racing,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Fulham,Andy Johnson,27.0,Centre-Forward,Everton,13.30m,in,Summer,"13,3",Premier League,2008,2008/2009
Fulham,Bobby Zamora,27.0,Centre-Forward,West Ham,4.10m,in,Summer,"4,1",Premier League,2008,2008/2009
Fulham,John Paintsil,27.0,Right-Back,West Ham,3.80m,in,Summer,"3,8",Premier League,2008,2008/2009
Fulham,Fredrik Stoor Siekkinen,24.0,Right-Back,North_EU,3.00m,in,Summer,3,Premier League,2008,2008/2009
Fulham,Dickson Etuhu,26.0,Defensive Midfield,Sunderland,1.85m,in,Summer,"1,85",Premier League,2008,2008/2009
Fulham,Julian Gray,28.0,Centre-Forward,Uk,400Th.,in,Summer,"0,4",Premier League,2008,2008/2009
Fulham,David Stockdale,22.0,Goalkeeper,Uk,400Th.,in,Summer,"0,4",Premier League,2008,2008/2009
Fulham,Chris Smalling,18.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Fulham,Andranik Teymourian,25.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Fulham,Pascal Zuberbühler,37.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Fulham,Zoltán Gera,29.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Fulham,Mark Schwarzer,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
West Brom,Borja Valero,23.0,Central Midfield,RCD Mallorca,5.90m,in,Summer,"5,9",Premier League,2008,2008/2009
West Brom,Scott Carson,22.0,Goalkeeper,Uk,4.00m,in,Summer,4,Premier League,2008,2008/2009
West Brom,Gianni Zuiverloon,21.0,Centre-Back,Heerenveen,4.00m,in,Summer,4,Premier League,2008,2008/2009
West Brom,Luke Moore,22.0,Centre-Forward,Aston Villa,3.75m,in,Summer,"3,75",Premier League,2008,2008/2009
West Brom,Abdoulaye Méïté,27.0,Centre-Back,Bolton,2.60m,in,Summer,"2,6",Premier League,2008,2008/2009
West Brom,Marek Cech,25.0,Left-Back,FC Porto,1.80m,in,Summer,"1,8",Premier League,2008,2008/2009
West Brom,Jonas Olsson,25.0,Centre-Back,NEC Nijmegen,1.00m,in,Summer,1,Premier League,2008,2008/2009
West Brom,Do-heon Kim,25.0,Central Midfield,Asia,720Th.,in,Summer,"0,72",Premier League,2008,2008/2009
West Brom,Graham Dorrans,21.0,Central Midfield,Uk,300Th.,in,Summer,"0,3",Premier League,2008,2008/2009
West Brom,Ryan Donk,22.0,Centre-Back,AZ Alkmaar,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Stoke City,Dave Kitson,28.0,Centre-Forward,Uk,7.00m,in,Summer,7,Premier League,2008,2008/2009
Stoke City,Seyi Olofinjana,28.0,Central Midfield,Uk,3.80m,in,Summer,"3,8",Premier League,2008,2008/2009
Stoke City,Ibrahima Sonko,27.0,Centre-Back,Uk,3.00m,in,Summer,3,Premier League,2008,2008/2009
Stoke City,Michael Tonge,25.0,Central Midfield,Uk,3.00m,in,Summer,3,Premier League,2008,2008/2009
Stoke City,Danny Higginbotham,29.0,Centre-Back,Sunderland,3.00m,in,Summer,3,Premier League,2008,2008/2009
Stoke City,Abdoulaye Faye,30.0,Centre-Back,Newcastle,2.90m,in,Summer,"2,9",Premier League,2008,2008/2009
Stoke City,Andrew Davies,23.0,Centre-Back,Uk,1.90m,in,Summer,"1,9",Premier League,2008,2008/2009
Stoke City,Tom Soares,22.0,Central Midfield,Uk,1.90m,in,Summer,"1,9",Premier League,2008,2008/2009
Stoke City,Amdy Faye,31.0,Defensive Midfield,Uk,450Th.,in,Summer,"0,45",Premier League,2008,2008/2009
Stoke City,Thomas Sörensen,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Hull City,Anthony Gardner,27.0,Centre-Back,Spurs,3.20m,in,Summer,"3,2",Premier League,2008,2008/2009
Hull City,Péter Halmosi,28.0,Left Midfield,Uk,2.50m,in,Summer,"2,5",Premier League,2008,2008/2009
Hull City,Daniel Cousin,31.0,Centre-Forward,Uk,1.90m,in,Summer,"1,9",Premier League,2008,2008/2009
Hull City,George Boateng,32.0,Defensive Midfield,Middlesbrough,1.20m,in,Summer,"1,2",Premier League,2008,2008/2009
Hull City,Kamil Zayatte,23.0,Centre-Back,Uk,Loan fee:600Th.,in,Summer,"0,6",Premier League,2008,2008/2009
Hull City,Mark Oxley,17.0,Goalkeeper,Uk,195Th.,in,Summer,"0,195",Premier League,2008,2008/2009
Hull City,Bernard Mendy,26.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Hull City,Tony Warner,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Hull City,Stelios Giannakopoulos,33.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Hull City,Geovanni,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2008,2008/2009
Hull City,Marlon King,28.0,Centre-Forward,Wigan,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Hull City,Paul McShane,22.0,Centre-Back,Sunderland,loan transfer,in,Summer,0.01,Premier League,2008,2008/2009
Man Utd,Zoran Tosic,21.0,Right Winger,Central_EU,7.00m,in,Winter,7,Premier League,2008,2008/2009
Man Utd,Ritchie De Laet,20.0,Centre-Back,Stoke City,250Th.,in,Winter,"0,25",Premier League,2008,2008/2009
Chelsea,Ricardo Quaresma,25.0,Right Winger,Inter,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Arsenal,Andrey Arshavin,27.0,Second Striker,Russia,16.50m,in,Winter,"16,5",Premier League,2008,2008/2009
Everton,Seamus Coleman,20.0,Right-Back,Uk,70Th.,in,Winter,"0,07",Premier League,2008,2008/2009
Everton,Jô,21.0,Centre-Forward,Man City,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Aston Villa,Emile Heskey,31.0,Centre-Forward,Wigan,3.70m,in,Winter,"3,7",Premier League,2008,2008/2009
Blackburn,El-Hadji Diouf,28.0,Centre-Forward,Sunderland,2.20m,in,Winter,"2,2",Premier League,2008,2008/2009
Blackburn,Nick Blackman,19.0,Centre-Forward,Uk,?,in,Winter,0.01,Premier League,2008,2008/2009
Blackburn,Gaël Givet,27.0,Centre-Back,Marseille,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Portsmouth,Nadir Belhadj,26.0,Left-Back,France,4.50m,in,Winter,"4,5",Premier League,2008,2008/2009
Portsmouth,Hayden Mullins,29.0,Defensive Midfield,West Ham,2.30m,in,Winter,"2,3",Premier League,2008,2008/2009
Portsmouth,Theofanis Gekas,28.0,Centre-Forward,Bay. Leverkusen,Loan fee:800Th.,in,Winter,"0,8",Premier League,2008,2008/2009
Portsmouth,Pelé,21.0,Central Midfield,FC Porto,Loan fee:650Th.,in,Winter,"0,65",Premier League,2008,2008/2009
Portsmouth,Angelos Basinas,33.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Premier League,2008,2008/2009
Portsmouth,Jermaine Pennant,26.0,Right Winger,Uk,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Portsmouth,Torric Jebrin,17.0,Attacking Midfield,Africa Sports,?,in,Winter,0.01,Premier League,2008,2008/2009
Man City,Nigel de Jong,24.0,Defensive Midfield,Hamburger SV,18.00m,in,Winter,18,Premier League,2008,2008/2009
Man City,Craig Bellamy,29.0,Left Winger,West Ham,15.50m,in,Winter,"15,5",Premier League,2008,2008/2009
Man City,Wayne Bridge,28.0,Left-Back,Chelsea,13.00m,in,Winter,13,Premier League,2008,2008/2009
Man City,Shay Given,32.0,Goalkeeper,Newcastle,9.00m,in,Winter,9,Premier League,2008,2008/2009
Man City,Gunnar Nielsen,22.0,Goalkeeper,free agents,free transfer,in,Winter,0,Premier League,2008,2008/2009
West Ham,Savio Nsereko,19.0,Right Winger,Italy,8.50m,in,Winter,"8,5",Premier League,2008,2008/2009
West Ham,Radoslav Kovac,29.0,Centre-Back,Russia,Loan fee:500Th.,in,Winter,"0,5",Premier League,2008,2008/2009
West Ham,Péter Kurucz,20.0,Goalkeeper,Central_EU,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Spurs,Robbie Keane,28.0,Centre-Forward,Uk,16.70m,in,Winter,"16,7",Premier League,2008,2008/2009
Spurs,Jermain Defoe,26.0,Centre-Forward,Portsmouth,16.40m,in,Winter,"16,4",Premier League,2008,2008/2009
Spurs,Wilson Palacios,24.0,Defensive Midfield,Wigan,15.00m,in,Winter,15,Premier League,2008,2008/2009
Spurs,Pascal Chimbonda,29.0,Centre-Back,Sunderland,3.20m,in,Winter,"3,2",Premier League,2008,2008/2009
Spurs,Carlo Cudicini,35.0,Goalkeeper,free agents,free transfer,in,Winter,0,Premier League,2008,2008/2009
Newcastle,Kevin Nolan,26.0,Attacking Midfield,Bolton,4.50m,in,Winter,"4,5",Premier League,2008,2008/2009
Newcastle,Ryan Taylor,24.0,Right-Back,Wigan,300Th.,in,Winter,"0,3",Premier League,2008,2008/2009
Newcastle,Haris Vuckic,16.0,Centre-Forward,Central_EU,100Th.,in,Winter,"0,1",Premier League,2008,2008/2009
Newcastle,Peter Lövenkrands,28.0,Centre-Forward,free agents,free transfer,in,Winter,0,Premier League,2008,2008/2009
Middlesbrough,Marlon King,28.0,Centre-Forward,Wigan,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Wigan,Charles N'Zogbia,22.0,Right Winger,Newcastle,6.40m,in,Winter,"6,4",Premier League,2008,2008/2009
Wigan,Hugo Rodallega,23.0,Centre-Forward,North America,4.80m,in,Winter,"4,8",Premier League,2008,2008/2009
Wigan,Ben Watson,23.0,Central Midfield,Uk,2.10m,in,Winter,"2,1",Premier League,2008,2008/2009
Wigan,Mido,25.0,Centre-Forward,Middlesbrough,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Wigan,Maynor Figueroa,25.0,Centre-Back,South America,?,in,Winter,0.01,Premier League,2008,2008/2009
Wigan,Won-hee Cho,25.0,Defensive Midfield,Asia,?,in,Winter,0.01,Premier League,2008,2008/2009
Sunderland,Calum Davenport,26.0,defence,West Ham,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Sunderland,Tal Ben Haim,26.0,Centre-Back,Man City,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Bolton,Ariza Makukula,27.0,Centre-Forward,Benfica,Loan fee:800Th.,in,Winter,"0,8",Premier League,2008,2008/2009
Bolton,Mark Davies,20.0,Central Midfield,Uk,600Th.,in,Winter,"0,6",Premier League,2008,2008/2009
Bolton,Sébastien Puygrenier,26.0,Centre-Back,Russia,Loan fee:500Th.,in,Winter,"0,5",Premier League,2008,2008/2009
Fulham,Olivier Dacourt,34.0,Defensive Midfield,Inter,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Fulham,Giles Barnes,20.0,Centre-Forward,Uk,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
West Brom,Youssouf Mulumbu,22.0,Defensive Midfield,Paris SG,Loan fee:250Th.,in,Winter,"0,25",Premier League,2008,2008/2009
West Brom,Jay Simpson,20.0,Centre-Forward,Arsenal,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
West Brom,Marc-Antoine Fortuné,27.0,Centre-Forward,AS Nancy,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
West Brom,Juan Carlos Menseguez,24.0,Right Winger,South America,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Stoke City,James Beattie,30.0,Centre-Forward,Uk,4.00m,in,Winter,4,Premier League,2008,2008/2009
Stoke City,Matthew Etherington,27.0,Left Midfield,West Ham,3.00m,in,Winter,3,Premier League,2008,2008/2009
Stoke City,Stephen Kelly,25.0,Right-Back,Uk,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Stoke City,Henri Camara,31.0,Centre-Forward,Wigan,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Hull City,Jimmy Bullard,30.0,Central Midfield,Fulham,5.30m,in,Winter,"5,3",Premier League,2008,2008/2009
Hull City,Kamil Zayatte,23.0,Centre-Back,Uk,2.50m,in,Winter,"2,5",Premier League,2008,2008/2009
Hull City,Kevin Kilbane,31.0,Left Midfield,Wigan,550Th.,in,Winter,"0,55",Premier League,2008,2008/2009
Hull City,Manucho,25.0,Centre-Forward,Man Utd,loan transfer,in,Winter,0.01,Premier League,2008,2008/2009
Espanyol,Nicolás Pareja,24.0,Centre-Back,Belgium,5.00m,in,Summer,5,Primera Division,2008,2008/2009
Espanyol,Román Martínez,25.0,Central Midfield,South America,2.80m,in,Summer,"2,8",Primera Division,2008,2008/2009
Espanyol,Grégory Béranger,26.0,Left-Back,CD Numancia,1.50m,in,Summer,"1,5",Primera Division,2008,2008/2009
Espanyol,José Callejón,21.0,Right Winger,Spain,1.20m,in,Summer,"1,2",Primera Division,2008,2008/2009
Espanyol,Nenê,27.0,Attacking Midfield,Monaco,Loan fee:700Th.,in,Summer,"0,7",Primera Division,2008,2008/2009
Espanyol,Cristian Álvarez,22.0,Goalkeeper,South America,600Th.,in,Summer,"0,6",Primera Division,2008,2008/2009
Espanyol,Steve Finnan,32.0,Right-Back,Uk,?,in,Summer,0.01,Primera Division,2008,2008/2009
Getafe,Roberto Soldado,23.0,Centre-Forward,Real Madrid,6.00m,in,Summer,6,Primera Division,2008,2008/2009
Getafe,Jaime Gavilán,23.0,Left Winger,Valencia,4.50m,in,Summer,"4,5",Primera Division,2008,2008/2009
Getafe,Joffre Guerrón,23.0,Centre-Forward,South America,4.00m,in,Summer,4,Primera Division,2008,2008/2009
Getafe,Esteban Granero,21.0,Central Midfield,Real Madrid,3.00m,in,Summer,3,Primera Division,2008,2008/2009
Getafe,Eugen Polanski,22.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Getafe,Ibrahim Kas,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Getafe,Jacobo Sanz,24.0,Goalkeeper,Real Valladolid,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Getafe,Adrián González,20.0,Central Midfield,Real Madrid,?,in,Summer,0.01,Primera Division,2008,2008/2009
Getafe,Rafa López,23.0,Centre-Back,Real Valladolid,?,in,Summer,0.01,Primera Division,2008,2008/2009
UD Almería,Pablo Piatti,19.0,Left Winger,South America,7.00m,in,Summer,7,Primera Division,2008,2008/2009
UD Almería,Esteban Solari,28.0,Centre-Forward,North America,3.80m,in,Summer,"3,8",Primera Division,2008,2008/2009
UD Almería,Hernán Pellerano,24.0,Centre-Back,South America,3.00m,in,Summer,3,Primera Division,2008,2008/2009
UD Almería,Chico Flores,21.0,Centre-Back,Spain,700Th.,in,Summer,"0,7",Primera Division,2008,2008/2009
UD Almería,Julio Álvarez,27.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
UD Almería,Esteban,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
UD Almería,Miguel Ángel Nieto,22.0,Left Winger,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
UD Almería,Michel Macedo,18.0,Right-Back,South America,?,in,Summer,0.01,Primera Division,2008,2008/2009
UD Almería,David Rodríguez,22.0,Centre-Forward,Spain,?,in,Summer,0.01,Primera Division,2008,2008/2009
Recr. Huelva,Adrián Colunga,23.0,Centre-Forward,Spain,2.75m,in,Summer,"2,75",Primera Division,2008,2008/2009
Recr. Huelva,Sisi González,22.0,Attacking Midfield,Valencia,700Th.,in,Summer,"0,7",Primera Division,2008,2008/2009
Recr. Huelva,Sebastián Nayar,20.0,Central Midfield,South America,600Th.,in,Summer,"0,6",Primera Division,2008,2008/2009
Recr. Huelva,Asier Riesgo,24.0,Goalkeeper,Spain,Loan fee:350Th.,in,Summer,"0,35",Primera Division,2008,2008/2009
Recr. Huelva,Nasief Morris,27.0,Centre-Back,Central_EU,Loan fee:150Th.,in,Summer,"0,15",Primera Division,2008,2008/2009
Recr. Huelva,Javi Fuego,24.0,Defensive Midfield,Spain,140Th.,in,Summer,"0,14",Primera Division,2008,2008/2009
Recr. Huelva,Andrés Lamas,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Recr. Huelva,Roberto,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Recr. Huelva,César Arzo,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Recr. Huelva,Kanga Akalé,27.0,Left Winger,France,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Recr. Huelva,Emmanuel Badu,17.0,Central Midfield,Africa Sports,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Recr. Huelva,José Manuel Casado,21.0,Left-Back,Spain,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Sporting Gijón,Francisco Maldonado,27.0,Attacking Midfield,Real Betis,100Th.,in,Summer,"0,1",Primera Division,2008,2008/2009
Sporting Gijón,Carmelo,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Sporting Gijón,Diego Camacho,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Sporting Gijón,Jürgen Colin,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Sporting Gijón,Iván Cuéllar,24.0,Goalkeeper,Atlético Madrid,?,in,Summer,0.01,Primera Division,2008,2008/2009
CD Numancia,Asier Goiria,27.0,Centre-Forward,Spain,300Th.,in,Summer,"0,3",Primera Division,2008,2008/2009
CD Numancia,Carlos Aranda,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
CD Numancia,Antonio Guayre,28.0,Right Winger,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
CD Numancia,Juan Pablo,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
CD Numancia,José Javier Barkero,29.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
CD Numancia,Dimas Delgado,25.0,Defensive Midfield,Spain,?,in,Summer,0.01,Primera Division,2008,2008/2009
CD Numancia,Roberto Platero,21.0,Centre-Forward,Racing B,?,in,Summer,0.01,Primera Division,2008,2008/2009
CD Numancia,Domingo Cisma,26.0,Left-Back,UD Almería,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
CD Numancia,Carlos Bellvís,23.0,Left-Back,Spain,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
CD Numancia,Álvaro Antón,24.0,Attacking Midfield,Real Valladolid,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Málaga CF,Weligton,28.0,Centre-Back,Uk,500Th.,in,Summer,"0,5",Primera Division,2008,2008/2009
Málaga CF,Albert Luque,30.0,Left Winger,Ajax,Loan fee:500Th.,in,Summer,"0,5",Primera Division,2008,2008/2009
Málaga CF,Miguel Ángel,29.0,Defensive Midfield,Real Betis,100Th.,in,Summer,"0,1",Primera Division,2008,2008/2009
Málaga CF,Manolo Gaspar,27.0,Right-Back,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Málaga CF,Fernando,29.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Málaga CF,Ibán Cuadrado,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Málaga CF,Pere Martí,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Málaga CF,Lolo,23.0,Defensive Midfield,Sevilla FC,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Málaga CF,José Luque,30.0,Left Midfield,Granada 74 CF,?,in,Summer,0.01,Primera Division,2008,2008/2009
Málaga CF,Nacho,28.0,Left-Back,Getafe,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Málaga CF,Pablo,19.0,Right Midfield,Spain,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Málaga CF,Adrián López,20.0,Centre-Forward,Dep. La Coruña,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Málaga CF,Duda,28.0,Left Midfield,Sevilla FC,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Villarreal,Damián Escudero,21.0,Attacking Midfield,South America,8.00m,in,Summer,8,Primera Division,2008,2008/2009
Villarreal,Jozy Altidore,18.0,Centre-Forward,North America,7.27m,in,Summer,"7,27",Primera Division,2008,2008/2009
Villarreal,Joseba Llorente,28.0,Centre-Forward,Real Valladolid,5.50m,in,Summer,"5,5",Primera Division,2008,2008/2009
Villarreal,Robert Flores,22.0,Attacking Midfield,South America,2.10m,in,Summer,"2,1",Primera Division,2008,2008/2009
Villarreal,Ariel Ibagaza,31.0,Attacking Midfield,RCD Mallorca,2.00m,in,Summer,2,Primera Division,2008,2008/2009
Villarreal,Sebastián Eguren,27.0,Defensive Midfield,North_EU,1.30m,in,Summer,"1,3",Primera Division,2008,2008/2009
Villarreal,Edmílson,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Valencia,Renan,23.0,Goalkeeper,South America,5.00m,in,Summer,5,Primera Division,2008,2008/2009
Valencia,Pablo Hernández,23.0,Attacking Midfield,Getafe,1.00m,in,Summer,1,Primera Division,2008,2008/2009
Valencia,Ignacio González,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Dep. La Coruña,Omar Bravo,28.0,Centre-Forward,North America,3.60m,in,Summer,"3,6",Primera Division,2008,2008/2009
Dep. La Coruña,Filipe Luís,22.0,Left-Back,South America,2.20m,in,Summer,"2,2",Primera Division,2008,2008/2009
Dep. La Coruña,Ángel Lafita,23.0,Left Winger,Spain,2.00m,in,Summer,2,Primera Division,2008,2008/2009
Dep. La Coruña,Diego Colotto,27.0,Centre-Back,North America,1.40m,in,Summer,"1,4",Primera Division,2008,2008/2009
Dep. La Coruña,Daniel Aranzubia,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Dep. La Coruña,Mista,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Dep. La Coruña,Zé Castro,25.0,Centre-Back,Atlético Madrid,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Atlético Madrid,Florent Sinama-Pongolle,23.0,Second Striker,Recr. Huelva,10.00m,in,Summer,10,Primera Division,2008,2008/2009
Atlético Madrid,Johnny Heitinga,24.0,Centre-Back,Ajax,10.00m,in,Summer,10,Primera Division,2008,2008/2009
Atlético Madrid,Paulo Assunção,28.0,Defensive Midfield,FC Porto,3.00m,in,Summer,3,Primera Division,2008,2008/2009
Atlético Madrid,Grégory Coupet,35.0,Goalkeeper,Olympique Lyon,2.00m,in,Summer,2,Primera Division,2008,2008/2009
Atlético Madrid,Éver Banega,20.0,Central Midfield,Valencia,Loan fee:1.50m,in,Summer,"1,5",Primera Division,2008,2008/2009
Atlético Madrid,Tomas Ujfalusi,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Racing,Jorge Gonçalves,24.0,Right Winger,Leixões,1.00m,in,Summer,1,Primera Division,2008,2008/2009
Racing,Peter Luccin,29.0,Defensive Midfield,Spain,Loan fee:1.00m,in,Summer,1,Primera Division,2008,2008/2009
Racing,Mehdi Lacen,24.0,Defensive Midfield,Spain,650Th.,in,Summer,"0,65",Primera Division,2008,2008/2009
Racing,Zé António,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2008,2008/2009
Racing,Ezequiel Garay,21.0,Centre-Back,Real Madrid,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Racing,Jonathan Pereira,21.0,Centre-Forward,Villarreal,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Racing,Laszlo Sepsi,21.0,Left-Back,Benfica,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Racing,Juan Valera,23.0,Right-Back,Atlético Madrid,loan transfer,in,Summer,0.01,Primera Division,2008,2008/2009
Athletic,Joseba del Olmo,27.0,Left Winger,Spain,300Th.,in,Summer,"0,3",Primera Division,2008,2008/2009
Athletic,Gaizka Toquero,23.0,Right Winger,Sestao River,25Th.,in,Summer,"0,025",Primera Division,2008,2008/2009
Athletic,Armando Ribeiro,37.0,Goalkeeper,Spain,?,in,Summer,0.01,Primera Division,2008,2008/2009
Athletic,Iñigo Vélez,26.0,Centre-Forward,Spain,nan,in,Summer,0.01,Primera Division,2008,2008/2009
Real Madrid,Rafael van der Vaart,25.0,Attacking Midfield,Hamburger SV,15.00m,in,Summer,15,Primera Division,2008,2008/2009
Real Madrid,Ezequiel Garay,21.0,Centre-Back,Racing,10.00m,in,Summer,10,Primera Division,2008,2008/2009
Real Madrid,Rubén de la Red,23.0,Central Midfield,Getafe,4.70m,in,Summer,"4,7",Primera Division,2008,2008/2009
Real Madrid,Javi García,21.0,Defensive Midfield,CA Osasuna,4.00m,in,Summer,4,Primera Division,2008,2008/2009
Sevilla FC,Romaric,25.0,Defensive Midfield,Le Mans UC 72,8.50m,in,Summer,"8,5",Primera Division,2008,2008/2009
Sevilla FC,Abdoulay Konko,24.0,Right-Back,Genoa,8.50m,in,Summer,"8,5",Primera Division,2008,2008/2009
Sevilla FC,Lautaro Acosta,20.0,Left Winger,South America,7.00m,in,Summer,7,Primera Division,2008,2008/2009
Sevilla FC,Sébastien Squillaci,27.0,Centre-Back,Olympique Lyon,6.50m,in,Summer,"6,5",Primera Division,2008,2008/2009
Sevilla FC,Fernando Navarro,26.0,Left-Back,RCD Mallorca,4.70m,in,Summer,"4,7",Primera Division,2008,2008/2009
