club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
VfB Stuttgart,Erik Thommy,23.0,Left Midfield,FC Augsburg,500Th.,in,Winter,"0,5",1 Bundesliga,2017,2017/2018
VfB Stuttgart,Jacob Bruun Larsen,19.0,Left Winger,Bor. Dortmund,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2017,2017/2018
Hannover 96,Josip Elez,23.0,Centre-Back,Est_EU,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2017,2017/2018
Chelsea,Álvaro Morata,24.0,Centre-Forward,Real Madrid,66.00m,in,Summer,66,Premier League,2017,2017/2018
Chelsea,Tiemoué Bakayoko,22.0,Defensive Midfield,Monaco,40.00m,in,Summer,40,Premier League,2017,2017/2018
Chelsea,Danny Drinkwater,27.0,Central Midfield,Leicester,37.90m,in,Summer,"37,9",Premier League,2017,2017/2018
Chelsea,Antonio Rüdiger,24.0,Centre-Back,AS Roma,35.00m,in,Summer,35,Premier League,2017,2017/2018
Chelsea,Davide Zappacosta,25.0,Right-Back,Torino,25.00m,in,Summer,25,Premier League,2017,2017/2018
Chelsea,Ethan Ampadu,16.0,Centre-Back,Uk,2.80m,in,Summer,"2,8",Premier League,2017,2017/2018
Chelsea,Willy Caballero,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Spurs,Davinson Sánchez,21.0,Centre-Back,Ajax,42.00m,in,Summer,42,Premier League,2017,2017/2018
Spurs,Serge Aurier,24.0,Right-Back,Paris SG,25.00m,in,Summer,25,Premier League,2017,2017/2018
Spurs,Fernando Llorente,32.0,Centre-Forward,Swansea,15.10m,in,Summer,"15,1",Premier League,2017,2017/2018
Spurs,Juan Foyth,19.0,Right-Back,South America,13.00m,in,Summer,13,Premier League,2017,2017/2018
Spurs,Paulo Gazzaniga,25.0,Goalkeeper,Southampton,?,in,Summer,0.01,Premier League,2017,2017/2018
Man City,Benjamin Mendy,23.0,Left-Back,Monaco,57.50m,in,Summer,"57,5",Premier League,2017,2017/2018
Man City,Kyle Walker,27.0,Right-Back,Spurs,52.70m,in,Summer,"52,7",Premier League,2017,2017/2018
Man City,Bernardo Silva,22.0,Attacking Midfield,Monaco,50.00m,in,Summer,50,Premier League,2017,2017/2018
Man City,Ederson,23.0,Goalkeeper,Benfica,40.00m,in,Summer,40,Premier League,2017,2017/2018
Man City,Danilo,26.0,Right-Back,Real Madrid,30.00m,in,Summer,30,Premier League,2017,2017/2018
Man City,Douglas Luiz,19.0,Defensive Midfield,Portugal,12.00m,in,Summer,12,Premier League,2017,2017/2018
Man City,Olarenwaju Kayode,24.0,Centre-Forward,Central_EU,3.80m,in,Summer,"3,8",Premier League,2017,2017/2018
Man City,Luka Ilic,18.0,Attacking Midfield,Central_EU,2.50m,in,Summer,"2,5",Premier League,2017,2017/2018
Liverpool FC,Mohamed Salah,25.0,Right Winger,AS Roma,42.00m,in,Summer,42,Premier League,2017,2017/2018
Liverpool FC,Alex Oxlade-Chamberlain,24.0,Central Midfield,Arsenal,38.00m,in,Summer,38,Premier League,2017,2017/2018
Liverpool FC,Andrew Robertson,23.0,Left-Back,Uk,9.00m,in,Summer,9,Premier League,2017,2017/2018
Liverpool FC,Dominic Solanke,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Arsenal,Alexandre Lacazette,26.0,Centre-Forward,Olympique Lyon,53.00m,in,Summer,53,Premier League,2017,2017/2018
Arsenal,Sead Kolasinac,24.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Man Utd,Romelu Lukaku,24.0,Centre-Forward,Everton,84.70m,in,Summer,"84,7",Premier League,2017,2017/2018
Man Utd,Nemanja Matic,28.0,Defensive Midfield,Chelsea,44.70m,in,Summer,"44,7",Premier League,2017,2017/2018
Man Utd,Victor Lindelöf,22.0,Centre-Back,Benfica,35.00m,in,Summer,35,Premier League,2017,2017/2018
Everton,Gylfi Sigurdsson,27.0,Attacking Midfield,Swansea,49.40m,in,Summer,"49,4",Premier League,2017,2017/2018
Everton,Michael Keane,24.0,Centre-Back,Burnley,28.50m,in,Summer,"28,5",Premier League,2017,2017/2018
Everton,Jordan Pickford,23.0,Goalkeeper,Uk,28.50m,in,Summer,"28,5",Premier League,2017,2017/2018
Everton,Davy Klaassen,24.0,Attacking Midfield,Ajax,27.00m,in,Summer,27,Premier League,2017,2017/2018
Everton,Nikola Vlasic,19.0,Attacking Midfield,Est_EU,10.80m,in,Summer,"10,8",Premier League,2017,2017/2018
Everton,Henry Onyekuru,20.0,Left Winger,Belgium,8.00m,in,Summer,8,Premier League,2017,2017/2018
Everton,Sandro Ramírez,21.0,Centre-Forward,Málaga CF,6.00m,in,Summer,6,Premier League,2017,2017/2018
Everton,Cuco Martina,27.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Everton,Wayne Rooney,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Southampton,Mario Lemina,23.0,Defensive Midfield,Juventus,17.25m,in,Summer,"17,25",Premier League,2017,2017/2018
Southampton,Wesley Hoedt,23.0,Centre-Back,Lazio,16.00m,in,Summer,16,Premier League,2017,2017/2018
Southampton,Jan Bednarek,21.0,Centre-Back,Central_EU,6.00m,in,Summer,6,Premier League,2017,2017/2018
Southampton,Jack Rose,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Bournemouth,Nathan Aké,22.0,Centre-Back,Chelsea,22.80m,in,Summer,"22,8",Premier League,2017,2017/2018
Bournemouth,Asmir Begovic,30.0,Goalkeeper,Chelsea,11.50m,in,Summer,"11,5",Premier League,2017,2017/2018
Bournemouth,Jermain Defoe,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Bournemouth,Connor Mahoney,20.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
West Brom,Oliver Burke,20.0,Centre-Forward,RB Leipzig,15.20m,in,Summer,"15,2",Premier League,2017,2017/2018
West Brom,Jay Rodríguez,27.0,Centre-Forward,Southampton,13.70m,in,Summer,"13,7",Premier League,2017,2017/2018
West Brom,Kieran Gibbs,27.0,Left-Back,Arsenal,7.50m,in,Summer,"7,5",Premier League,2017,2017/2018
West Brom,Yuning Zhang,20.0,Centre-Forward,Vitesse,7.20m,in,Summer,"7,2",Premier League,2017,2017/2018
West Brom,Gareth Barry,36.0,Defensive Midfield,Everton,1.10m,in,Summer,"1,1",Premier League,2017,2017/2018
West Brom,Ahmed Hegazy,26.0,Centre-Back,Africa Sports,Loan fee:1.00m,in,Summer,1,Premier League,2017,2017/2018
West Brom,Grzegorz Krychowiak,27.0,Defensive Midfield,Paris SG,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
West Ham,Marko Arnautovic,28.0,Centre-Forward,Stoke City,22.30m,in,Summer,"22,3",Premier League,2017,2017/2018
West Ham,Chicharito,29.0,Centre-Forward,Bay. Leverkusen,17.80m,in,Summer,"17,8",Premier League,2017,2017/2018
West Ham,Sead Haksabanovic,18.0,Left Winger,North_EU,3.00m,in,Summer,3,Premier League,2017,2017/2018
West Ham,Joe Hart,30.0,Goalkeeper,Man City,Loan fee:2.30m,in,Summer,"2,3",Premier League,2017,2017/2018
West Ham,Pablo Zabaleta,32.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Leicester,Kelechi Iheanacho,20.0,Centre-Forward,Man City,27.70m,in,Summer,"27,7",Premier League,2017,2017/2018
Leicester,Adrien Silva,28.0,Central Midfield,Sporting CP,20.50m,in,Summer,"20,5",Premier League,2017,2017/2018
Leicester,Vicente Iborra,29.0,Central Midfield,Sevilla FC,15.00m,in,Summer,15,Premier League,2017,2017/2018
Leicester,Harry Maguire,24.0,Centre-Back,Uk,13.70m,in,Summer,"13,7",Premier League,2017,2017/2018
Leicester,Aleksandar Dragovic,26.0,Centre-Back,Bay. Leverkusen,Loan fee:2.50m,in,Summer,"2,5",Premier League,2017,2017/2018
Leicester,Eldin Jakupovic,32.0,Goalkeeper,Uk,2.30m,in,Summer,"2,3",Premier League,2017,2017/2018
Leicester,Sam Hughes,20.0,Centre-Back,Uk,145Th.,in,Summer,"0,145",Premier League,2017,2017/2018
Leicester,George Thomas,20.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Stoke City,Kevin Wimmer,24.0,Centre-Back,Spurs,19.40m,in,Summer,"19,4",Premier League,2017,2017/2018
Stoke City,Kurt Zouma,22.0,Centre-Back,Chelsea,Loan fee:7.80m,in,Summer,"7,8",Premier League,2017,2017/2018
Stoke City,Bruno Martins Indi,25.0,Centre-Back,FC Porto,7.70m,in,Summer,"7,7",Premier League,2017,2017/2018
Stoke City,Josh Tymon,18.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Stoke City,Eric Maxim Choupo-Moting,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Stoke City,Darren Fletcher,33.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Stoke City,Jesé,24.0,Centre-Forward,Paris SG,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Crystal Palace,Mamadou Sakho,27.0,Centre-Back,Uk,28.20m,in,Summer,"28,2",Premier League,2017,2017/2018
Crystal Palace,Jairo Riedewald,20.0,Defensive Midfield,Ajax,9.00m,in,Summer,9,Premier League,2017,2017/2018
Crystal Palace,Dion Henry,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Crystal Palace,Ruben Loftus-Cheek,21.0,Central Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Crystal Palace,Timothy Fosu-Mensah,19.0,Right-Back,Man Utd,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Swansea,Sam Clucas,26.0,Central Midfield,Uk,16.30m,in,Summer,"16,3",Premier League,2017,2017/2018
Swansea,Wilfried Bony,28.0,Centre-Forward,Man City,13.00m,in,Summer,13,Premier League,2017,2017/2018
Swansea,Roque Mesa,28.0,Central Midfield,UD Las Palmas,12.50m,in,Summer,"12,5",Premier League,2017,2017/2018
Swansea,Renato Sanches,20.0,Central Midfield,Bayern Munich,Loan fee:8.50m,in,Summer,"8,5",Premier League,2017,2017/2018
Swansea,Cian Harries,20.0,Centre-Back,Uk,285Th.,in,Summer,"0,285",Premier League,2017,2017/2018
Swansea,Erwin Mulder,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Swansea,Courtney Baker-Richardson,21.0,Centre-Forward,Uk,?,in,Summer,0.01,Premier League,2017,2017/2018
Swansea,Tammy Abraham,19.0,Centre-Forward,Chelsea,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Burnley,Chris Wood,25.0,Centre-Forward,Uk,16.40m,in,Summer,"16,4",Premier League,2017,2017/2018
Burnley,Jack Cork,28.0,Defensive Midfield,Swansea,9.10m,in,Summer,"9,1",Premier League,2017,2017/2018
Burnley,Nahki Wells,27.0,Centre-Forward,Huddersfield,5.40m,in,Summer,"5,4",Premier League,2017,2017/2018
Burnley,Jonathan Walters,33.0,Right Winger,Stoke City,2.30m,in,Summer,"2,3",Premier League,2017,2017/2018
Burnley,Phil Bardsley,32.0,Right-Back,Stoke City,840Th.,in,Summer,"0,84",Premier League,2017,2017/2018
Burnley,Charlie Taylor,23.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Burnley,Adam Legzdins,30.0,Goalkeeper,Uk,?,in,Summer,0.01,Premier League,2017,2017/2018
Watford,Andre Gray,26.0,Centre-Forward,Burnley,20.40m,in,Summer,"20,4",Premier League,2017,2017/2018
Watford,Richarlison,20.0,Centre-Forward,South America,12.40m,in,Summer,"12,4",Premier League,2017,2017/2018
Watford,Tom Cleverley,27.0,Central Midfield,Everton,9.30m,in,Summer,"9,3",Premier League,2017,2017/2018
Watford,Will Hughes,22.0,Central Midfield,Uk,9.10m,in,Summer,"9,1",Premier League,2017,2017/2018
Watford,Nathaniel Chalobah,22.0,Defensive Midfield,Chelsea,6.30m,in,Summer,"6,3",Premier League,2017,2017/2018
Watford,Marvin Zeegelaar,27.0,Left-Back,Sporting CP,3.00m,in,Summer,3,Premier League,2017,2017/2018
Watford,Dimitri Foulquier,24.0,Right-Back,Spain,2.00m,in,Summer,2,Premier League,2017,2017/2018
Watford,André Carrillo,26.0,Right Winger,Benfica,Loan fee:1.00m,in,Summer,1,Premier League,2017,2017/2018
Watford,Kiko Femenía,26.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Watford,Daniel Bachmann,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Watford,Jorge Segura,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Watford,Molla Wagué,26.0,Centre-Back,Udinese Calcio,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Watford,Pervis Estupiñán,19.0,Left-Back,Udinese Calcio,?,in,Summer,0.01,Premier League,2017,2017/2018
Watford,Luis Suárez,19.0,Centre-Forward,South America,?,in,Summer,0.01,Premier League,2017,2017/2018
Watford,Orestis Karnezis,32.0,Goalkeeper,Udinese Calcio,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Newcastle,Jacob Murphy,22.0,Right Winger,Uk,11.30m,in,Summer,"11,3",Premier League,2017,2017/2018
Newcastle,Florian Lejeune,26.0,Centre-Back,SD Eibar,10.00m,in,Summer,10,Premier League,2017,2017/2018
Newcastle,Christian Atsu,25.0,Left Winger,Chelsea,7.50m,in,Summer,"7,5",Premier League,2017,2017/2018
Newcastle,Joselu,27.0,Centre-Forward,Stoke City,5.50m,in,Summer,"5,5",Premier League,2017,2017/2018
Newcastle,Javier Manquillo,23.0,Right-Back,Atlético Madrid,5.00m,in,Summer,5,Premier League,2017,2017/2018
Newcastle,Mikel Merino,21.0,Central Midfield,Bor. Dortmund,Loan fee:3.00m,in,Summer,3,Premier League,2017,2017/2018
Brighton,José Izquierdo,25.0,Left Winger,Belgium,14.50m,in,Summer,"14,5",Premier League,2017,2017/2018
Brighton,Davy Pröpper,25.0,Central Midfield,PSV Eindhoven,13.00m,in,Summer,13,Premier League,2017,2017/2018
Brighton,Mathew Ryan,25.0,Goalkeeper,Valencia,6.00m,in,Summer,6,Premier League,2017,2017/2018
Brighton,Markus Suttner,30.0,Left-Back,Germany,4.50m,in,Summer,"4,5",Premier League,2017,2017/2018
Brighton,Pascal Groß,26.0,Central Midfield,Germany,3.00m,in,Summer,3,Premier League,2017,2017/2018
Brighton,Ezequiel Schelotto,28.0,Right-Back,Sporting CP,3.00m,in,Summer,3,Premier League,2017,2017/2018
Brighton,Ales Mateju,21.0,Right-Back,Central_EU,2.50m,in,Summer,"2,5",Premier League,2017,2017/2018
Brighton,Mathias Normann,21.0,Defensive Midfield,North_EU,1.40m,in,Summer,"1,4",Premier League,2017,2017/2018
Brighton,Soufyan Ahannach,21.0,Left Winger,Netherlands,600Th.,in,Summer,"0,6",Premier League,2017,2017/2018
Brighton,Tim Krul,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Brighton,Izzy Brown,20.0,Second Striker,Chelsea,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Brighton,Tim Krul,29.0,Goalkeeper,Newcastle,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Huddersfield,Steve Mounié,22.0,Centre-Forward,Montpellier,13.00m,in,Summer,13,Premier League,2017,2017/2018
Huddersfield,Aaron Mooy,26.0,Central Midfield,Man City,9.10m,in,Summer,"9,1",Premier League,2017,2017/2018
Huddersfield,Tom Ince,25.0,Right Winger,Uk,9.10m,in,Summer,"9,1",Premier League,2017,2017/2018
Huddersfield,Scott Malone,26.0,Left-Back,Uk,3.90m,in,Summer,"3,9",Premier League,2017,2017/2018
Huddersfield,Laurent Depoitre,28.0,Centre-Forward,FC Porto,3.80m,in,Summer,"3,8",Premier League,2017,2017/2018
Huddersfield,Zanka,27.0,Centre-Back,North_EU,2.70m,in,Summer,"2,7",Premier League,2017,2017/2018
Huddersfield,Abdelhamid Sabiri,20.0,Attacking Midfield,Germany,1.50m,in,Summer,"1,5",Premier League,2017,2017/2018
Huddersfield,Elias Kachunga,25.0,Right Winger,Germany,1.30m,in,Summer,"1,3",Premier League,2017,2017/2018
Huddersfield,Rob Green,37.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Huddersfield,Danny Williams,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2017,2017/2018
Huddersfield,Kasey Palmer,20.0,Attacking Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Huddersfield,Jonas Lössl,28.0,Goalkeeper,1.FSV Mainz 05,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Huddersfield,Florent Hadergjonaj,23.0,Right-Back,Germany,loan transfer,in,Summer,0.01,Premier League,2017,2017/2018
Chelsea,Emerson,23.0,Left-Back,AS Roma,20.00m,in,Winter,20,Premier League,2017,2017/2018
Chelsea,Olivier Giroud,31.0,Centre-Forward,Arsenal,17.00m,in,Winter,17,Premier League,2017,2017/2018
Chelsea,Ross Barkley,24.0,Central Midfield,Everton,16.80m,in,Winter,"16,8",Premier League,2017,2017/2018
Spurs,Lucas Moura,25.0,Right Winger,Paris SG,28.40m,in,Winter,"28,4",Premier League,2017,2017/2018
Man City,Aymeric Laporte,23.0,Centre-Back,Athletic,65.00m,in,Winter,65,Premier League,2017,2017/2018
Man City,Jack Harrison,21.0,Left Winger,North America,4.00m,in,Winter,4,Premier League,2017,2017/2018
Liverpool FC,Virgil van Dijk,26.0,Centre-Back,Southampton,84.65m,in,Winter,"84,65",Premier League,2017,2017/2018
Arsenal,Pierre-Emerick Aubameyang,28.0,Centre-Forward,Bor. Dortmund,63.75m,in,Winter,"63,75",Premier League,2017,2017/2018
Arsenal,Henrikh Mkhitaryan,29.0,Attacking Midfield,Man Utd,34.00m,in,Winter,34,Premier League,2017,2017/2018
Arsenal,Konstantinos Mavropanos,20.0,Centre-Back,Central_EU,2.10m,in,Winter,"2,1",Premier League,2017,2017/2018
Man Utd,Alexis Sánchez,29.0,Centre-Forward,Arsenal,34.00m,in,Winter,34,Premier League,2017,2017/2018
Everton,Cenk Tosun,26.0,Centre-Forward,Turkey,22.50m,in,Winter,"22,5",Premier League,2017,2017/2018
Everton,Theo Walcott,28.0,Right Winger,Arsenal,22.50m,in,Winter,"22,5",Premier League,2017,2017/2018
Everton,Eliaquim Mangala,26.0,Centre-Back,Man City,loan transfer,in,Winter,0.01,Premier League,2017,2017/2018
Southampton,Guido Carrillo,26.0,Centre-Forward,Monaco,22.00m,in,Winter,22,Premier League,2017,2017/2018
West Brom,Ahmed Hegazy,26.0,Centre-Back,Africa Sports,5.00m,in,Winter,5,Premier League,2017,2017/2018
West Brom,Daniel Sturridge,28.0,Centre-Forward,Uk,Loan fee:2.30m,in,Winter,"2,3",Premier League,2017,2017/2018
West Brom,Ali Gabr,29.0,Centre-Back,Africa Sports,Loan fee:500Th.,in,Winter,"0,5",Premier League,2017,2017/2018
West Ham,Jordan Hugill,25.0,Centre-Forward,Uk,10.20m,in,Winter,"10,2",Premier League,2017,2017/2018
West Ham,João Mário,25.0,Central Midfield,Inter,Loan fee:1.20m,in,Winter,"1,2",Premier League,2017,2017/2018
Leicester,Fousseni Diabaté,22.0,Right Winger,France,2.00m,in,Winter,2,Premier League,2017,2017/2018
Stoke City,Badou Ndiaye,27.0,Central Midfield,Turkey,16.00m,in,Winter,16,Premier League,2017,2017/2018
Stoke City,Moritz Bauer,25.0,Right-Back,Russia,6.20m,in,Winter,"6,2",Premier League,2017,2017/2018
Stoke City,Konstantinos Stafylidis,24.0,Left-Back,FC Augsburg,Loan fee:600Th.,in,Winter,"0,6",Premier League,2017,2017/2018
Crystal Palace,Alexander Sörloth,22.0,Centre-Forward,North_EU,9.00m,in,Winter,9,Premier League,2017,2017/2018
Crystal Palace,Jaroslaw Jach,23.0,Centre-Back,Central_EU,2.75m,in,Winter,"2,75",Premier League,2017,2017/2018
Crystal Palace,Erdal Rakip,21.0,Central Midfield,Benfica,loan transfer,in,Winter,0.01,Premier League,2017,2017/2018
Swansea,André Ayew,28.0,Left Winger,West Ham,22.80m,in,Winter,"22,8",Premier League,2017,2017/2018
Swansea,Jack Withers,18.0,Centre-Back,Uk,?,in,Winter,0.01,Premier League,2017,2017/2018
Swansea,Andy King,29.0,Central Midfield,Leicester,loan transfer,in,Winter,0.01,Premier League,2017,2017/2018
Burnley,Aaron Lennon,30.0,Right Winger,Everton,1.70m,in,Winter,"1,7",Premier League,2017,2017/2018
Burnley,Georges-Kevin N'Koudou,22.0,Left Winger,Spurs,loan transfer,in,Winter,0.01,Premier League,2017,2017/2018
Watford,Dodi Lukébakio,20.0,Right Winger,Belgium,5.00m,in,Winter,5,Premier League,2017,2017/2018
Watford,Pontus Dahlberg,19.0,Goalkeeper,North_EU,3.90m,in,Winter,"3,9",Premier League,2017,2017/2018
Watford,Gerard Deulofeu,23.0,Centre-Forward,Barcelona,Loan fee:1.00m,in,Winter,1,Premier League,2017,2017/2018
Watford,Didier Ndong,23.0,Central Midfield,Uk,loan transfer,in,Winter,0.01,Premier League,2017,2017/2018
Newcastle,Islam Slimani,29.0,Centre-Forward,Leicester,Loan fee:2.20m,in,Winter,"2,2",Premier League,2017,2017/2018
Newcastle,Martin Dubravka,29.0,Goalkeeper,Central_EU,Loan fee:2.00m,in,Winter,2,Premier League,2017,2017/2018
Newcastle,Kenedy,21.0,Left Midfield,Chelsea,loan transfer,in,Winter,0.01,Premier League,2017,2017/2018
Brighton,Jürgen Locadia,24.0,Centre-Forward,PSV Eindhoven,17.00m,in,Winter,17,Premier League,2017,2017/2018
Brighton,Viktor Gyökeres,19.0,Centre-Forward,North_EU,1.00m,in,Winter,1,Premier League,2017,2017/2018
Brighton,Leonardo Ulloa,31.0,Centre-Forward,Leicester,loan transfer,in,Winter,0.01,Premier League,2017,2017/2018
Huddersfield,Alex Pritchard,24.0,Attacking Midfield,Uk,12.35m,in,Winter,"12,35",Premier League,2017,2017/2018
Huddersfield,Terence Kongolo,23.0,Centre-Back,Monaco,loan transfer,in,Winter,0.01,Premier League,2017,2017/2018
Real Madrid,Theo Hernández,19.0,Left-Back,Atlético Madrid,24.00m,in,Summer,24,Primera Division,2017,2017/2018
Real Madrid,Dani Ceballos,20.0,Central Midfield,Real Betis,16.50m,in,Summer,"16,5",Primera Division,2017,2017/2018
Barcelona,Ousmane Dembélé,20.0,Right Winger,Bor. Dortmund,140.00m,in,Summer,140,Primera Division,2017,2017/2018
Barcelona,Paulinho,29.0,Central Midfield,GZ Evergrande,40.00m,in,Summer,40,Primera Division,2017,2017/2018
Barcelona,Nélson Semedo,23.0,Right-Back,Benfica,35.70m,in,Summer,"35,7",Primera Division,2017,2017/2018
Barcelona,Gerard Deulofeu,23.0,Centre-Forward,Everton,12.00m,in,Summer,12,Primera Division,2017,2017/2018
Barcelona,Marlon,21.0,Centre-Back,South America,5.00m,in,Summer,5,Primera Division,2017,2017/2018
Atlético Madrid,Vitolo,27.0,Left Winger,Sevilla FC,35.60m,in,Summer,"35,6",Primera Division,2017,2017/2018
Sevilla FC,Luis Muriel,26.0,Centre-Forward,Sampdoria,24.50m,in,Summer,"24,5",Primera Division,2017,2017/2018
Sevilla FC,Simon Kjaer,28.0,Centre-Back,Turkey,12.50m,in,Summer,"12,5",Primera Division,2017,2017/2018
Sevilla FC,Guido Pizarro,27.0,Defensive Midfield,North America,8.70m,in,Summer,"8,7",Primera Division,2017,2017/2018
Sevilla FC,Nolito,30.0,Left Winger,Man City,7.00m,in,Summer,7,Primera Division,2017,2017/2018
Sevilla FC,Éver Banega,29.0,Central Midfield,Inter,7.00m,in,Summer,7,Primera Division,2017,2017/2018
Sevilla FC,Sébastien Corchia,26.0,Right-Back,LOSC Lille,5.00m,in,Summer,5,Primera Division,2017,2017/2018
Sevilla FC,Johannes Geis,24.0,Defensive Midfield,FC Schalke 04,Loan fee:2.00m,in,Summer,2,Primera Division,2017,2017/2018
Sevilla FC,Lionel Carole,26.0,Left-Back,Turkey,Loan fee:350Th.,in,Summer,"0,35",Primera Division,2017,2017/2018
Sevilla FC,Jesús Navas,31.0,Right-Back,free agents,free transfer,in,Summer,0,Primera Division,2017,2017/2018
Villarreal,Rúben Semedo,23.0,Centre-Back,Sporting CP,14.00m,in,Summer,14,Primera Division,2017,2017/2018
Villarreal,Enes Ünal,20.0,Centre-Forward,Man City,14.00m,in,Summer,14,Primera Division,2017,2017/2018
Villarreal,Pablo Fornals,21.0,Attacking Midfield,Málaga CF,12.00m,in,Summer,12,Primera Division,2017,2017/2018
Villarreal,Carlos Bacca,30.0,Centre-Forward,AC Milan,Loan fee:2.50m,in,Summer,"2,5",Primera Division,2017,2017/2018
Villarreal,Andrés Fernández,30.0,Goalkeeper,FC Porto,2.00m,in,Summer,2,Primera Division,2017,2017/2018
Villarreal,Luis Quintero,12.0,Right Winger,Kelme U19,?,in,Summer,0.01,Primera Division,2017,2017/2018
Real Sociedad,Diego Llorente,23.0,Centre-Back,Real Madrid,11.00m,in,Summer,11,Primera Division,2017,2017/2018
Real Sociedad,Adnan Januzaj,22.0,Right Winger,Man Utd,8.50m,in,Summer,"8,5",Primera Division,2017,2017/2018
Espanyol,Mario Hermoso,22.0,Centre-Back,Spain,12.50m,in,Summer,"12,5",Primera Division,2017,2017/2018
Espanyol,Naldo,28.0,Centre-Back,Russia,2.50m,in,Summer,"2,5",Primera Division,2017,2017/2018
Espanyol,Pablo Piatti,28.0,Left Winger,Valencia,1.30m,in,Summer,"1,3",Primera Division,2017,2017/2018
Espanyol,Sergi Darder,23.0,Central Midfield,Olympique Lyon,Loan fee:300Th.,in,Summer,"0,3",Primera Division,2017,2017/2018
Espanyol,Dídac Vilà,28.0,Left-Back,Central_EU,250Th.,in,Summer,"0,25",Primera Division,2017,2017/2018
Espanyol,Diego López,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Primera Division,2017,2017/2018
Espanyol,Esteban Granero,30.0,Central Midfield,free agents,free transfer,in,Summer,0,Primera Division,2017,2017/2018
Espanyol,Sergio García,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Primera Division,2017,2017/2018
Espanyol,Sergio Sánchez,31.0,Centre-Back,Russia,loan transfer,in,Summer,0.01,Primera Division,2017,2017/2018
Alavés,Burgui,23.0,Left Winger,Real Madrid,3.00m,in,Summer,3,Primera Division,2017,2017/2018
Alavés,Rodrigo Ely,23.0,Centre-Back,AC Milan,2.80m,in,Summer,"2,8",Primera Division,2017,2017/2018
Alavés,Guillermo Maripán,23.0,Centre-Back,South America,2.13m,in,Summer,"2,13",Primera Division,2017,2017/2018
Alavés,Antonio Sivera,20.0,Goalkeeper,Spain,2.00m,in,Summer,2,Primera Division,2017,2017/2018
Alavés,Rubén Sobrino,25.0,Centre-Forward,Man City,2.00m,in,Summer,2,Primera Division,2017,2017/2018
Alavés,Rubén Duarte,21.0,Left-Back,Espanyol,400Th.,in,Summer,"0,4",Primera Division,2017,2017/2018
Alavés,Nando García,23.0,Right Winger,free agents,free transfer,in,Summer,0,Primera Division,2017,2017/2018
Alavés,Enzo Zidane,22.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2017,2017/2018
Alavés,Juanan Entrena,21.0,Left Winger,free agents,free transfer,in,Summer,0,Primera Division,2017,2017/2018
