club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
RB Leipzig,Amadou Haidara,20.0,Central Midfield,Central_EU,19.00m,in,Winter,19,1 Bundesliga,2018,2018/2019
RB Leipzig,Tyler Adams,19.0,Defensive Midfield,North America,2.63m,in,Winter,"2,63",1 Bundesliga,2018,2018/2019
RB Leipzig,Emile Smith Rowe,18.0,Attacking Midfield,Arsenal,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2018,2018/2019
VfB Stuttgart,Ozan Kabak,18.0,Centre-Back,Turkey,11.00m,in,Winter,11,1 Bundesliga,2018,2018/2019
VfB Stuttgart,Steven Zuber,27.0,Left Winger,TSG Hoffenheim,Loan fee:600Th.,in,Winter,"0,6",1 Bundesliga,2018,2018/2019
VfB Stuttgart,Alexander Esswein,28.0,Right Winger,Hertha BSC,Loan fee:400Th.,in,Winter,"0,4",1 Bundesliga,2018,2018/2019
E. Frankfurt,Tuta,19.0,Centre-Back,FC São Paulo,1.80m,in,Winter,"1,8",1 Bundesliga,2018,2018/2019
E. Frankfurt,Martin Hinteregger,26.0,Centre-Back,FC Augsburg,Loan fee:800Th.,in,Winter,"0,8",1 Bundesliga,2018,2018/2019
E. Frankfurt,Almamy Touré,22.0,Right-Back,Monaco,750Th.,in,Winter,"0,75",1 Bundesliga,2018,2018/2019
E. Frankfurt,Sebastian Rode,28.0,Central Midfield,Bor. Dortmund,loan transfer,in,Winter,0.01,1 Bundesliga,2018,2018/2019
Werder Bremen,Romano Schmid,18.0,Attacking Midfield,Central_EU,1.00m,in,Winter,1,1 Bundesliga,2018,2018/2019
FC Augsburg,Reece Oxford,20.0,Centre-Back,West Ham,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2018,2018/2019
FC Augsburg,Gregor Kobel,21.0,Goalkeeper,TSG Hoffenheim,Loan fee:150Th.,in,Winter,"0,15",1 Bundesliga,2018,2018/2019
Hannover 96,Kevin Akpoguma,23.0,Centre-Back,TSG Hoffenheim,Loan fee:220Th.,in,Winter,"0,22",1 Bundesliga,2018,2018/2019
Hannover 96,Nicolai Müller,31.0,Attacking Midfield,E. Frankfurt,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2018,2018/2019
SC Freiburg,Vincenzo Grifo,25.0,Left Winger,TSG Hoffenheim,Loan fee:600Th.,in,Winter,"0,6",1 Bundesliga,2018,2018/2019
F. Düsseldorf,Dawid Kownacki,21.0,Centre-Forward,Sampdoria,Loan fee:1.25m,in,Winter,"1,25",1 Bundesliga,2018,2018/2019
F. Düsseldorf,Jaroslav Drobny,39.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2018,2018/2019
F. Düsseldorf,Markus Suttner,31.0,Left-Back,Brighton,loan transfer,in,Winter,0.01,1 Bundesliga,2018,2018/2019
1.FC Nuremberg,Ivo Ilicevic,32.0,Left Winger,free agents,free transfer,in,Winter,0,1 Bundesliga,2018,2018/2019
Man City,Riyad Mahrez,27.0,Right Winger,Leicester,67.80m,in,Summer,"67,8",Premier League,2018,2018/2019
Man City,Philippe Sandler,21.0,Centre-Back,PEC Zwolle,2.50m,in,Summer,"2,5",Premier League,2018,2018/2019
Man City,Daniel Arzani,19.0,Left Winger,Asia,890Th.,in,Summer,"0,89",Premier League,2018,2018/2019
Man Utd,Fred,25.0,Central Midfield,Est_EU,59.00m,in,Summer,59,Premier League,2018,2018/2019
Man Utd,Diogo Dalot,19.0,Right-Back,FC Porto,22.00m,in,Summer,22,Premier League,2018,2018/2019
Man Utd,Lee Grant,35.0,Goalkeeper,Uk,1.70m,in,Summer,"1,7",Premier League,2018,2018/2019
Liverpool FC,Alisson,25.0,Goalkeeper,AS Roma,62.50m,in,Summer,"62,5",Premier League,2018,2018/2019
Liverpool FC,Naby Keïta,23.0,Central Midfield,RB Leipzig,60.00m,in,Summer,60,Premier League,2018,2018/2019
Liverpool FC,Fabinho,24.0,Defensive Midfield,Monaco,45.00m,in,Summer,45,Premier League,2018,2018/2019
Liverpool FC,Xherdan Shaqiri,26.0,Right Winger,Uk,14.70m,in,Summer,"14,7",Premier League,2018,2018/2019
Chelsea,Kepa Arrizabalaga,23.0,Goalkeeper,Athletic,80.00m,in,Summer,80,Premier League,2018,2018/2019
Chelsea,Jorginho,26.0,Defensive Midfield,SSC Napoli,57.00m,in,Summer,57,Premier League,2018,2018/2019
Chelsea,Rob Green,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Chelsea,Mateo Kovacic,24.0,Central Midfield,Real Madrid,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Arsenal,Lucas Torreira,22.0,Defensive Midfield,Sampdoria,28.65m,in,Summer,"28,65",Premier League,2018,2018/2019
Arsenal,Bernd Leno,26.0,Goalkeeper,Bay. Leverkusen,25.00m,in,Summer,25,Premier League,2018,2018/2019
Arsenal,Sokratis Papastathopoulos,30.0,Centre-Back,Bor. Dortmund,16.00m,in,Summer,16,Premier League,2018,2018/2019
Arsenal,Mattéo Guendouzi,19.0,Central Midfield,France,8.00m,in,Summer,8,Premier League,2018,2018/2019
Arsenal,Stephan Lichtsteiner,34.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Burnley,Ben Gibson,25.0,Centre-Back,Uk,16.90m,in,Summer,"16,9",Premier League,2018,2018/2019
Burnley,Matej Vydra,26.0,Centre-Forward,Uk,12.20m,in,Summer,"12,2",Premier League,2018,2018/2019
Burnley,Joe Hart,31.0,Goalkeeper,Man City,3.90m,in,Summer,"3,9",Premier League,2018,2018/2019
Everton,Richarlison,21.0,Centre-Forward,Watford,39.20m,in,Summer,"39,2",Premier League,2018,2018/2019
Everton,Yerry Mina,23.0,Centre-Back,Barcelona,30.25m,in,Summer,"30,25",Premier League,2018,2018/2019
Everton,Lucas Digne,25.0,Left-Back,Barcelona,20.20m,in,Summer,"20,2",Premier League,2018,2018/2019
Everton,Kurt Zouma,23.0,Centre-Back,Chelsea,Loan fee:7.90m,in,Summer,"7,9",Premier League,2018,2018/2019
Everton,André Gomes,25.0,Central Midfield,Barcelona,Loan fee:2.25m,in,Summer,"2,25",Premier League,2018,2018/2019
Everton,Bernard,25.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Leicester,James Maddison,21.0,Attacking Midfield,Uk,25.00m,in,Summer,25,Premier League,2018,2018/2019
Leicester,Ricardo Pereira,24.0,Right-Back,FC Porto,22.00m,in,Summer,22,Premier League,2018,2018/2019
Leicester,Caglar Söyüncü,22.0,Centre-Back,SC Freiburg,21.10m,in,Summer,"21,1",Premier League,2018,2018/2019
Leicester,Filip Benkovic,21.0,Centre-Back,Est_EU,14.50m,in,Summer,"14,5",Premier League,2018,2018/2019
Leicester,Rachid Ghezzal,26.0,Right Winger,Monaco,14.00m,in,Summer,14,Premier League,2018,2018/2019
Leicester,Danny Ward,25.0,Goalkeeper,Uk,14.00m,in,Summer,14,Premier League,2018,2018/2019
Leicester,Jonny Evans,30.0,Centre-Back,Uk,4.00m,in,Summer,4,Premier League,2018,2018/2019
Newcastle,Yoshinori Muto,26.0,Centre-Forward,1.FSV Mainz 05,10.70m,in,Summer,"10,7",Premier League,2018,2018/2019
Newcastle,Mikel Merino,22.0,Central Midfield,Bor. Dortmund,7.00m,in,Summer,7,Premier League,2018,2018/2019
Newcastle,Federico Fernández,29.0,Centre-Back,Uk,6.70m,in,Summer,"6,7",Premier League,2018,2018/2019
Newcastle,Fabian Schär,26.0,Centre-Back,Spain,4.00m,in,Summer,4,Premier League,2018,2018/2019
Newcastle,Martin Dubravka,29.0,Goalkeeper,Central_EU,4.00m,in,Summer,4,Premier League,2018,2018/2019
Newcastle,Salomón Rondón,28.0,Centre-Forward,Uk,Loan fee:2.20m,in,Summer,"2,2",Premier League,2018,2018/2019
Newcastle,Sung-yueng Ki,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Crystal Palace,Cheikhou Kouyaté,28.0,Defensive Midfield,West Ham,10.70m,in,Summer,"10,7",Premier League,2018,2018/2019
Crystal Palace,Vicente Guaita,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Crystal Palace,Max Meyer,22.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Crystal Palace,Jordan Ayew,26.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Bournemouth,Jefferson Lerma,23.0,Defensive Midfield,Levante,28.00m,in,Summer,28,Premier League,2018,2018/2019
Bournemouth,Diego Rico,25.0,Left-Back,CD Leganés,15.00m,in,Summer,15,Premier League,2018,2018/2019
Bournemouth,David Brooks,20.0,Right Winger,Uk,11.30m,in,Summer,"11,3",Premier League,2018,2018/2019
West Ham,Felipe Anderson,25.0,Right Winger,Lazio,38.00m,in,Summer,38,Premier League,2018,2018/2019
West Ham,Issa Diop,21.0,Centre-Back,Toulouse,25.00m,in,Summer,25,Premier League,2018,2018/2019
West Ham,Andriy Yarmolenko,28.0,Right Winger,Bor. Dortmund,20.00m,in,Summer,20,Premier League,2018,2018/2019
West Ham,Lukasz Fabianski,33.0,Goalkeeper,Uk,8.00m,in,Summer,8,Premier League,2018,2018/2019
West Ham,Lucas Pérez,29.0,Centre-Forward,Arsenal,4.40m,in,Summer,"4,4",Premier League,2018,2018/2019
West Ham,Fabián Balbuena,26.0,Centre-Back,South America,4.00m,in,Summer,4,Premier League,2018,2018/2019
West Ham,Xande Silva,21.0,Right Winger,Vit. Guimarães,1.50m,in,Summer,"1,5",Premier League,2018,2018/2019
West Ham,Jack Wilshere,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
West Ham,Ryan Fredericks,25.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
West Ham,Carlos Sánchez,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Watford,Gerard Deulofeu,24.0,Centre-Forward,Barcelona,13.00m,in,Summer,13,Premier League,2018,2018/2019
Watford,Adam Masina,24.0,Left-Back,Bologna,5.00m,in,Summer,5,Premier League,2018,2018/2019
Watford,Ben Foster,35.0,Goalkeeper,Uk,2.80m,in,Summer,"2,8",Premier League,2018,2018/2019
Watford,Ken Sema,24.0,Left Midfield,North_EU,2.25m,in,Summer,"2,25",Premier League,2018,2018/2019
Watford,Marc Navarro,22.0,Right-Back,Espanyol,2.00m,in,Summer,2,Premier League,2018,2018/2019
Watford,Ben Wilmot,18.0,Centre-Back,Uk,1.70m,in,Summer,"1,7",Premier League,2018,2018/2019
Watford,Domingos Quina,18.0,Central Midfield,West Ham,1.10m,in,Summer,"1,1",Premier League,2018,2018/2019
Watford,Kwasi Sibo,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Brighton,Alireza Jahanbakhsh,24.0,Right Winger,AZ Alkmaar,19.00m,in,Summer,19,Premier League,2018,2018/2019
Brighton,Yves Bissouma,21.0,Central Midfield,LOSC Lille,16.80m,in,Summer,"16,8",Premier League,2018,2018/2019
Brighton,Bernardo,23.0,Left-Back,RB Leipzig,10.00m,in,Summer,10,Premier League,2018,2018/2019
Brighton,Martín Montoya,27.0,Right-Back,Valencia,7.00m,in,Summer,7,Premier League,2018,2018/2019
Brighton,Florin Andone,25.0,Centre-Forward,Spain,6.00m,in,Summer,6,Premier League,2018,2018/2019
Brighton,David Button,29.0,Goalkeeper,Fulham,4.50m,in,Summer,"4,5",Premier League,2018,2018/2019
Brighton,Dan Burn,26.0,Centre-Back,Uk,3.55m,in,Summer,"3,55",Premier League,2018,2018/2019
Brighton,Percy Tau,24.0,Right Winger,Africa Sports,3.20m,in,Summer,"3,2",Premier League,2018,2018/2019
Brighton,Anders Dreyer,20.0,Right Winger,North_EU,2.20m,in,Summer,"2,2",Premier League,2018,2018/2019
Brighton,Billy Arce,20.0,Left Winger,South America,860Th.,in,Summer,"0,86",Premier League,2018,2018/2019
Brighton,Leo Östigard,18.0,Centre-Back,North_EU,110Th.,in,Summer,"0,11",Premier League,2018,2018/2019
Brighton,Leon Balogun,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Brighton,Jason Steele,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Huddersfield,Terence Kongolo,24.0,Centre-Back,Monaco,20.00m,in,Summer,20,Premier League,2018,2018/2019
Huddersfield,Adama Diakhaby,22.0,Left Winger,Monaco,10.00m,in,Summer,10,Premier League,2018,2018/2019
Huddersfield,Ramadan Sobhi,21.0,Left Winger,Uk,6.50m,in,Summer,"6,5",Premier League,2018,2018/2019
Huddersfield,Florent Hadergjonaj,23.0,Right-Back,Germany,5.00m,in,Summer,5,Premier League,2018,2018/2019
Huddersfield,Juninho Bacuna,20.0,Central Midfield,FC Groningen,2.50m,in,Summer,"2,5",Premier League,2018,2018/2019
Huddersfield,Jonas Lössl,29.0,Goalkeeper,1.FSV Mainz 05,2.50m,in,Summer,"2,5",Premier League,2018,2018/2019
Huddersfield,Isaac Mbenza,22.0,Right Winger,Montpellier,Loan fee:2.50m,in,Summer,"2,5",Premier League,2018,2018/2019
Huddersfield,Ben Hamer,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Huddersfield,Erik Durm,26.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Southampton,Jannik Vestergaard,25.0,Centre-Back,Bor. M'gladbach,25.00m,in,Summer,25,Premier League,2018,2018/2019
Southampton,Mohamed Elyounoussi,23.0,Left Winger,Uk,18.00m,in,Summer,18,Premier League,2018,2018/2019
Southampton,Angus Gunn,22.0,Goalkeeper,Man City,11.30m,in,Summer,"11,3",Premier League,2018,2018/2019
Southampton,Stuart Armstrong,26.0,Central Midfield,Uk,7.95m,in,Summer,"7,95",Premier League,2018,2018/2019
Southampton,Danny Ings,26.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Wolves,Adama Traoré,22.0,Right Winger,Uk,20.00m,in,Summer,20,Premier League,2018,2018/2019
Wolves,Rui Patrício,30.0,Goalkeeper,Sporting CP,18.00m,in,Summer,18,Premier League,2018,2018/2019
Wolves,Diogo Jota,21.0,Left Winger,Atlético Madrid,14.00m,in,Summer,14,Premier League,2018,2018/2019
Wolves,Willy Boly,27.0,Centre-Back,FC Porto,12.00m,in,Summer,12,Premier League,2018,2018/2019
Wolves,Benik Afobe,25.0,Centre-Forward,Bournemouth,11.40m,in,Summer,"11,4",Premier League,2018,2018/2019
Wolves,João Moutinho,31.0,Central Midfield,Monaco,5.60m,in,Summer,"5,6",Premier League,2018,2018/2019
Wolves,Léo Bonatini,24.0,Centre-Forward,Asia,4.00m,in,Summer,4,Premier League,2018,2018/2019
Wolves,Raúl Jiménez,27.0,Centre-Forward,Benfica,Loan fee:3.00m,in,Summer,3,Premier League,2018,2018/2019
Wolves,Rúben Vinagre,19.0,Left-Back,Monaco,2.25m,in,Summer,"2,25",Premier League,2018,2018/2019
Wolves,Leander Dendoncker,23.0,Defensive Midfield,Belgium,Loan fee:1.50m,in,Summer,"1,5",Premier League,2018,2018/2019
Wolves,Max Kilman,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2018,2018/2019
Wolves,Jonny Otto,24.0,Left-Back,Atlético Madrid,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Cardiff,Josh Murphy,23.0,Left Winger,Uk,11.40m,in,Summer,"11,4",Premier League,2018,2018/2019
Cardiff,Bobby Reid,25.0,Attacking Midfield,Uk,11.35m,in,Summer,"11,35",Premier League,2018,2018/2019
Cardiff,Greg Cunningham,27.0,Left-Back,Uk,4.00m,in,Summer,4,Premier League,2018,2018/2019
Cardiff,Alex Smithies,28.0,Goalkeeper,Uk,4.00m,in,Summer,4,Premier League,2018,2018/2019
Cardiff,Víctor Camarasa,24.0,Central Midfield,Real Betis,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Cardiff,Harry Arter,28.0,Central Midfield,Bournemouth,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Fulham,Jean Michaël Seri,26.0,Central Midfield,OGC Nice,30.00m,in,Summer,30,Premier League,2018,2018/2019
Fulham,André Zambo Anguissa,22.0,Defensive Midfield,Marseille,24.85m,in,Summer,"24,85",Premier League,2018,2018/2019
Fulham,Aleksandar Mitrovic,23.0,Centre-Forward,Newcastle,24.70m,in,Summer,"24,7",Premier League,2018,2018/2019
Fulham,Alfie Mawson,24.0,Centre-Back,Uk,16.85m,in,Summer,"16,85",Premier League,2018,2018/2019
Fulham,Joe Bryan,24.0,Left-Back,Uk,6.70m,in,Summer,"6,7",Premier League,2018,2018/2019
Fulham,Fabri,30.0,Goalkeeper,Turkey,6.00m,in,Summer,6,Premier League,2018,2018/2019
Fulham,Maxime Le Marchand,28.0,Centre-Back,OGC Nice,4.00m,in,Summer,4,Premier League,2018,2018/2019
Fulham,André Schürrle,27.0,Left Winger,Bor. Dortmund,Loan fee:400Th.,in,Summer,"0,4",Premier League,2018,2018/2019
Fulham,Timothy Fosu-Mensah,20.0,Right-Back,Man Utd,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Fulham,Luciano Vietto,24.0,Centre-Forward,Atlético Madrid,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Fulham,Sergio Rico,24.0,Goalkeeper,Sevilla FC,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Fulham,Calum Chambers,23.0,Centre-Back,Arsenal,loan transfer,in,Summer,0.01,Premier League,2018,2018/2019
Man City,Ante Palaversa,18.0,Central Midfield,Est_EU,6.30m,in,Winter,"6,3",Premier League,2018,2018/2019
Man City,Ko Itakura,21.0,Defensive Midfield,Asia,1.10m,in,Winter,"1,1",Premier League,2018,2018/2019
Chelsea,Christian Pulisic,20.0,Right Winger,Bor. Dortmund,64.00m,in,Winter,64,Premier League,2018,2018/2019
Chelsea,Gonzalo Higuaín,31.0,Centre-Forward,Juventus,Loan fee:7.80m,in,Winter,"7,8",Premier League,2018,2018/2019
Arsenal,Denis Suárez,25.0,Attacking Midfield,Barcelona,Loan fee:2.50m,in,Winter,"2,5",Premier League,2018,2018/2019
Burnley,Peter Crouch,38.0,Centre-Forward,free agents,free transfer,in,Winter,0,Premier League,2018,2018/2019
Leicester,Youri Tielemans,21.0,Central Midfield,Monaco,loan transfer,in,Winter,0.01,Premier League,2018,2018/2019
Newcastle,Miguel Almirón,24.0,Attacking Midfield,North America,24.00m,in,Winter,24,Premier League,2018,2018/2019
Newcastle,Antonio Barreca,23.0,Left-Back,Monaco,Loan fee:1.15m,in,Winter,"1,15",Premier League,2018,2018/2019
Crystal Palace,Michy Batshuayi,25.0,Centre-Forward,Chelsea,Loan fee:1.15m,in,Winter,"1,15",Premier League,2018,2018/2019
Crystal Palace,Bakary Sako,30.0,Left Winger,free agents,free transfer,in,Winter,0,Premier League,2018,2018/2019
Crystal Palace,Lucas Perri,21.0,Goalkeeper,South America,loan transfer,in,Winter,0.01,Premier League,2018,2018/2019
Bournemouth,Dominic Solanke,21.0,Centre-Forward,Uk,21.20m,in,Winter,"21,2",Premier League,2018,2018/2019
Bournemouth,Chris Mepham,21.0,Centre-Back,Uk,13.60m,in,Winter,"13,6",Premier League,2018,2018/2019
Bournemouth,Nathaniel Clyne,27.0,Right-Back,Uk,loan transfer,in,Winter,0.01,Premier League,2018,2018/2019
Watford,Filip Stuparevic,18.0,Centre-Forward,Central_EU,2.25m,in,Winter,"2,25",Premier League,2018,2018/2019
Brighton,Alexis Mac Allister,20.0,Attacking Midfield,South America,8.00m,in,Winter,8,Premier League,2018,2018/2019
Brighton,Jan Mlakar,20.0,Centre-Forward,Central_EU,3.00m,in,Winter,3,Premier League,2018,2018/2019
Brighton,Tudor Baluta,19.0,Defensive Midfield,Est_EU,2.90m,in,Winter,"2,9",Premier League,2018,2018/2019
Huddersfield,Karlan Grant,21.0,Centre-Forward,Uk,1.70m,in,Winter,"1,7",Premier League,2018,2018/2019
Huddersfield,Jason Puncheon,32.0,Central Midfield,Crystal Palace,loan transfer,in,Winter,0.01,Premier League,2018,2018/2019
Wolves,Jonny Otto,24.0,Left-Back,Atlético Madrid,21.00m,in,Winter,21,Premier League,2018,2018/2019
Cardiff,Emiliano Sala,,Centre-Forward,FC Nantes,17.00m,in,Winter,17,Premier League,2018,2018/2019
Cardiff,Leandro Bacuna,27.0,Central Midfield,Uk,3.45m,in,Winter,"3,45",Premier League,2018,2018/2019
Cardiff,Oumar Niasse,28.0,Centre-Forward,Everton,loan transfer,in,Winter,0.01,Premier League,2018,2018/2019
Fulham,Ryan Babel,32.0,Left Winger,Turkey,2.00m,in,Winter,2,Premier League,2018,2018/2019
Fulham,Havard Nordtveit,28.0,Centre-Back,TSG Hoffenheim,Loan fee:1.00m,in,Winter,1,Premier League,2018,2018/2019
Fulham,Lazar Markovic,24.0,Right Winger,free agents,free transfer,in,Winter,0,Premier League,2018,2018/2019
Athletic,Yuri Berchiche,28.0,Left-Back,Paris SG,24.00m,in,Summer,24,Primera Division,2018,2018/2019
Athletic,Ander Capa,26.0,Right-Back,SD Eibar,3.00m,in,Summer,3,Primera Division,2018,2018/2019
Athletic,Cristian Ganea,26.0,Left-Back,Est_EU,1.00m,in,Summer,1,Primera Division,2018,2018/2019
Athletic,Dani García,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Atlético Madrid,Thomas Lemar,22.0,Attacking Midfield,Monaco,72.00m,in,Summer,72,Primera Division,2018,2018/2019
Atlético Madrid,Gelson Martins,23.0,Right Winger,Sporting CP,22.00m,in,Summer,22,Primera Division,2018,2018/2019
Atlético Madrid,Rodri,22.0,Defensive Midfield,Villarreal,20.00m,in,Summer,20,Primera Division,2018,2018/2019
Atlético Madrid,Nikola Kalinic,30.0,Centre-Forward,AC Milan,14.50m,in,Summer,"14,5",Primera Division,2018,2018/2019
Atlético Madrid,Santiago Arias,26.0,Right-Back,PSV Eindhoven,11.00m,in,Summer,11,Primera Division,2018,2018/2019
Atlético Madrid,Jonny Otto,24.0,Left-Back,Celta de Vigo,7.00m,in,Summer,7,Primera Division,2018,2018/2019
Atlético Madrid,Nehuén Pérez,18.0,Centre-Back,Argentinos,2.00m,in,Summer,2,Primera Division,2018,2018/2019
Atlético Madrid,Antonio Adán,31.0,Goalkeeper,Real Betis,1.50m,in,Summer,"1,5",Primera Division,2018,2018/2019
CD Leganés,Youssef En-Nesyri,21.0,Centre-Forward,Spain,6.00m,in,Summer,6,Primera Division,2018,2018/2019
CD Leganés,José Manuel Arnáiz,23.0,Left Winger,Spain,5.00m,in,Summer,5,Primera Division,2018,2018/2019
CD Leganés,Recio,27.0,Central Midfield,Spain,1.50m,in,Summer,"1,5",Primera Division,2018,2018/2019
CD Leganés,Diego Rolán,25.0,Centre-Forward,Spain,Loan fee:1.00m,in,Summer,1,Primera Division,2018,2018/2019
CD Leganés,Kenneth Omeruo,24.0,Centre-Back,Chelsea,Loan fee:800Th.,in,Summer,"0,8",Primera Division,2018,2018/2019
CD Leganés,Óscar Rodríguez,20.0,Attacking Midfield,Real Madrid,Loan fee:600Th.,in,Summer,"0,6",Primera Division,2018,2018/2019
CD Leganés,Josua Mejías,20.0,Centre-Back,South America,450Th.,in,Summer,"0,45",Primera Division,2018,2018/2019
CD Leganés,Jonathan Silva,24.0,Left-Back,Sporting CP,Loan fee:400Th.,in,Summer,"0,4",Primera Division,2018,2018/2019
CD Leganés,Facundo García,18.0,Central Midfield,South America,350Th.,in,Summer,"0,35",Primera Division,2018,2018/2019
CD Leganés,Juanfran Moreno,29.0,Right-Back,Spain,Loan fee:300Th.,in,Summer,"0,3",Primera Division,2018,2018/2019
CD Leganés,Rubén Pérez,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
CD Leganés,Fede Vico,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
CD Leganés,Dani Ojeda,23.0,Left Winger,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
CD Leganés,Rodri Tarín,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
CD Leganés,Michael Santos,25.0,Centre-Forward,Spain,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
CD Leganés,Andriy Lunin,19.0,Goalkeeper,Real Madrid,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
CD Leganés,Sabin Merino,26.0,Centre-Forward,Athletic,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
CD Leganés,Allan Nyom,30.0,Right-Back,Uk,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
CD Leganés,Guido Carrillo,27.0,Centre-Forward,Southampton,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
CD Leganés,Mikel Vesga,25.0,Defensive Midfield,Athletic,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Alavés,John Guidetti,26.0,Centre-Forward,Celta de Vigo,4.00m,in,Summer,4,Primera Division,2018,2018/2019
Alavés,Patrick Twumasi,24.0,Right Winger,Est_EU,3.00m,in,Summer,3,Primera Division,2018,2018/2019
Alavés,Ximo Navarro,28.0,Right-Back,Spain,1.50m,in,Summer,"1,5",Primera Division,2018,2018/2019
Alavés,Tomás Pina,30.0,Central Midfield,Belgium,1.50m,in,Summer,"1,5",Primera Division,2018,2018/2019
Alavés,Rafa Navarro,24.0,Right-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Alavés,Javi Muñoz,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Alavés,Adrián Marín,21.0,Left-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Alavés,Borja Bastón,25.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Alavés,Jony,26.0,Left Winger,Spain,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Alavés,Jonathan Calleri,24.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Alavés,Darko Brasanac,26.0,Central Midfield,Real Betis,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Barcelona,Malcom,21.0,Right Winger,G. Bordeaux,41.00m,in,Summer,41,Primera Division,2018,2018/2019
Barcelona,Clément Lenglet,23.0,Centre-Back,Sevilla FC,35.90m,in,Summer,"35,9",Primera Division,2018,2018/2019
Barcelona,Arthur,21.0,Defensive Midfield,South America,31.00m,in,Summer,31,Primera Division,2018,2018/2019
Barcelona,Arturo Vidal,31.0,Central Midfield,Bayern Munich,18.00m,in,Summer,18,Primera Division,2018,2018/2019
Getafe,Nemanja Maksimovic,23.0,Defensive Midfield,Valencia,10.00m,in,Summer,10,Primera Division,2018,2018/2019
Getafe,Ignasi Miquel,25.0,Centre-Back,Spain,5.00m,in,Summer,5,Primera Division,2018,2018/2019
Getafe,Iván Alejo,23.0,Right Winger,SD Eibar,4.00m,in,Summer,4,Primera Division,2018,2018/2019
Getafe,David Soria,25.0,Goalkeeper,Sevilla FC,3.00m,in,Summer,3,Primera Division,2018,2018/2019
Getafe,Vitorino Antunes,31.0,Left-Back,Est_EU,2.50m,in,Summer,"2,5",Primera Division,2018,2018/2019
Getafe,Mauro Arambarri,22.0,Central Midfield,South America,2.15m,in,Summer,"2,15",Primera Division,2018,2018/2019
Getafe,Leandro Cabrera,27.0,Centre-Back,Italy,600Th.,in,Summer,"0,6",Primera Division,2018,2018/2019
Getafe,Ayoub Abou,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
