club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
SC Paderborn,Johannes Dörfler,22.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
SC Paderborn,Luca Kilian,19.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
SC Paderborn,Streli Mamba,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
SC Paderborn,Marcel Hilßner,24.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
SC Paderborn,Abdelhamid Sabiri,22.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
SC Paderborn,Jannik Huth,25.0,Goalkeeper,1.FSV Mainz 05,?,in,Summer,0.01,1 Bundesliga,2019,2019/2020
SC Paderborn,Gerrit Holtmann,24.0,Left Winger,1.FSV Mainz 05,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
SC Paderborn,Laurent Jans,26.0,Right-Back,FC Metz,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
Union Berlin,Robert Andrich,24.0,Central Midfield,Germany,3.15m,in,Summer,"3,15",1 Bundesliga,2019,2019/2020
Union Berlin,Marvin Friedrich,23.0,Centre-Back,FC Augsburg,2.50m,in,Summer,"2,5",1 Bundesliga,2019,2019/2020
Union Berlin,Anthony Ujah,28.0,Centre-Forward,1.FSV Mainz 05,2.00m,in,Summer,2,1 Bundesliga,2019,2019/2020
Union Berlin,Marcus Ingvartsen,23.0,Centre-Forward,Belgium,1.50m,in,Summer,"1,5",1 Bundesliga,2019,2019/2020
Union Berlin,Suleiman Abdullahi,22.0,Centre-Forward,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2019,2019/2020
Union Berlin,Marius Bülter,26.0,Second Striker,Germany,Loan fee:400Th.,in,Summer,"0,4",1 Bundesliga,2019,2019/2020
Union Berlin,Julius Kade,20.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
Union Berlin,Florian Flecker,23.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
Union Berlin,Neven Subotic,30.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
Union Berlin,Christian Gentner,33.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
Union Berlin,Sheraldo Becker,24.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2019,2019/2020
Union Berlin,Manuel Schmiedebach,30.0,Defensive Midfield,Germany,?,in,Summer,0.01,1 Bundesliga,2019,2019/2020
Union Berlin,Moritz Nicolas,21.0,Goalkeeper,Bor. M'gladbach,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
Union Berlin,Keven Schlotterbeck,22.0,Centre-Back,SC Freiburg,loan transfer,in,Summer,0.01,1 Bundesliga,2019,2019/2020
Bayern Munich,Álvaro Odriozola,24.0,Right-Back,Real Madrid,loan transfer,in,Winter,0.01,1 Bundesliga,2019,2019/2020
Bor. Dortmund,Erling Haaland,19.0,Centre-Forward,Central_EU,20.00m,in,Winter,20,1 Bundesliga,2019,2019/2020
Bor. Dortmund,Emre Can,26.0,Defensive Midfield,Juventus,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2019,2019/2020
RB Leipzig,Dani Olmo,21.0,Attacking Midfield,Est_EU,29.00m,in,Winter,29,1 Bundesliga,2019,2019/2020
RB Leipzig,Angeliño,23.0,Left-Back,Man City,Loan fee:2.00m,in,Winter,2,1 Bundesliga,2019,2019/2020
Bay. Leverkusen,Edmond Tapsoba,20.0,Centre-Back,Vit. Guimarães,20.20m,in,Winter,"20,2",1 Bundesliga,2019,2019/2020
Bay. Leverkusen,Exequiel Palacios,21.0,Central Midfield,South America,17.00m,in,Winter,17,1 Bundesliga,2019,2019/2020
VfL Wolfsburg,Marin Pongracic,22.0,Centre-Back,Central_EU,9.00m,in,Winter,9,1 Bundesliga,2019,2019/2020
E. Frankfurt,Stefan Ilsanker,30.0,Defensive Midfield,RB Leipzig,500Th.,in,Winter,"0,5",1 Bundesliga,2019,2019/2020
Werder Bremen,Davie Selke,25.0,Centre-Forward,Hertha BSC,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2019,2019/2020
Werder Bremen,Kevin Vogt,28.0,Centre-Back,TSG Hoffenheim,Loan fee:750Th.,in,Winter,"0,75",1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Munas Dabbur,27.0,Centre-Forward,Sevilla FC,12.00m,in,Winter,12,1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Jacob Bruun Larsen,21.0,Left Winger,Bor. Dortmund,9.00m,in,Winter,9,1 Bundesliga,2019,2019/2020
TSG Hoffenheim,Michael Esser,32.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2019,2019/2020
F. Düsseldorf,Dawid Kownacki,22.0,Centre-Forward,Sampdoria,6.75m,in,Winter,"6,75",1 Bundesliga,2019,2019/2020
F. Düsseldorf,Valon Berisha,26.0,Central Midfield,Lazio,Loan fee:400Th.,in,Winter,"0,4",1 Bundesliga,2019,2019/2020
F. Düsseldorf,Steven Skrzybski,27.0,Centre-Forward,FC Schalke 04,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2019,2019/2020
F. Düsseldorf,Zanka,29.0,Centre-Back,Turkey,loan transfer,in,Winter,0.01,1 Bundesliga,2019,2019/2020
Hertha BSC,Lucas Tousart,22.0,Defensive Midfield,Olympique Lyon,25.00m,in,Winter,25,1 Bundesliga,2019,2019/2020
Hertha BSC,Krzysztof Piatek,24.0,Centre-Forward,AC Milan,24.00m,in,Winter,24,1 Bundesliga,2019,2019/2020
Hertha BSC,Matheus Cunha,20.0,Centre-Forward,RB Leipzig,18.00m,in,Winter,18,1 Bundesliga,2019,2019/2020
Hertha BSC,Santiago Ascacíbar,22.0,Defensive Midfield,Germany,10.00m,in,Winter,10,1 Bundesliga,2019,2019/2020
1.FSV Mainz 05,Jeffrey Bruma,28.0,Centre-Back,VfL Wolfsburg,loan transfer,in,Winter,0.01,1 Bundesliga,2019,2019/2020
FC Schalke 04,Jean-Clair Todibo,20.0,Centre-Back,Barcelona,Loan fee:1.50m,in,Winter,"1,5",1 Bundesliga,2019,2019/2020
FC Schalke 04,Michael Gregoritsch,25.0,Centre-Forward,FC Augsburg,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2019,2019/2020
FC Augsburg,Eduard Löwen,22.0,Central Midfield,Hertha BSC,loan transfer,in,Winter,0.01,1 Bundesliga,2019,2019/2020
1. FC Köln,Mark Uth,28.0,Second Striker,FC Schalke 04,loan transfer,in,Winter,0.01,1 Bundesliga,2019,2019/2020
1. FC Köln,Elvis Rexhbecaj,22.0,Central Midfield,VfL Wolfsburg,loan transfer,in,Winter,0.01,1 Bundesliga,2019,2019/2020
1. FC Köln,Toni Leistner,29.0,Centre-Back,Uk,loan transfer,in,Winter,0.01,1 Bundesliga,2019,2019/2020
SC Paderborn,Samúel Fridjónsson,23.0,Defensive Midfield,North_EU,400Th.,in,Winter,"0,4",1 Bundesliga,2019,2019/2020
SC Paderborn,Dennis Srbeny,25.0,Centre-Forward,Norwich,200Th.,in,Winter,"0,2",1 Bundesliga,2019,2019/2020
SC Paderborn,Antony Evans,21.0,Attacking Midfield,Everton,?,in,Winter,0.01,1 Bundesliga,2019,2019/2020
SC Paderborn,Dennis Jastrzembski,19.0,Left Winger,Hertha BSC,loan transfer,in,Winter,0.01,1 Bundesliga,2019,2019/2020
Union Berlin,Yunus Malli,27.0,Attacking Midfield,VfL Wolfsburg,loan transfer,in,Winter,0.01,1 Bundesliga,2019,2019/2020
Man City,João Cancelo,25.0,Right-Back,Juventus,65.00m,in,Summer,65,Premier League,2019,2019/2020
Man City,Rodri,23.0,Defensive Midfield,Atlético Madrid,62.70m,in,Summer,"62,7",Premier League,2019,2019/2020
Man City,Pedro Porro,19.0,Right-Back,Spain,12.00m,in,Summer,12,Premier League,2019,2019/2020
Man City,Angeliño,22.0,Left-Back,PSV Eindhoven,12.00m,in,Summer,12,Premier League,2019,2019/2020
Man City,Zack Steffen,24.0,Goalkeeper,North America,6.82m,in,Summer,"6,82",Premier League,2019,2019/2020
Man City,Ryotaro Meshino,21.0,Left Winger,Asia,1.00m,in,Summer,1,Premier League,2019,2019/2020
Man City,Scott Carson,33.0,Goalkeeper,Uk,loan transfer,in,Summer,0.01,Premier League,2019,2019/2020
Liverpool FC,Sepp van den Berg,17.0,Centre-Back,PEC Zwolle,1.90m,in,Summer,"1,9",Premier League,2019,2019/2020
Liverpool FC,Andy Lonergan,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Liverpool FC,Adrián,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Chelsea,Mateo Kovacic,25.0,Central Midfield,Real Madrid,45.00m,in,Summer,45,Premier League,2019,2019/2020
Spurs,Tanguy Ndombélé,22.0,Central Midfield,Olympique Lyon,60.00m,in,Summer,60,Premier League,2019,2019/2020
Spurs,Ryan Sessegnon,19.0,Left Midfield,Uk,27.00m,in,Summer,27,Premier League,2019,2019/2020
Spurs,Giovani Lo Celso,23.0,Central Midfield,Real Betis,Loan fee:16.00m,in,Summer,16,Premier League,2019,2019/2020
Spurs,Jack Clarke,18.0,Right Winger,Uk,11.00m,in,Summer,11,Premier League,2019,2019/2020
Arsenal,Nicolas Pépé,24.0,Right Winger,LOSC Lille,80.00m,in,Summer,80,Premier League,2019,2019/2020
Arsenal,William Saliba,18.0,Centre-Back,Saint-Étienne,30.00m,in,Summer,30,Premier League,2019,2019/2020
Arsenal,Kieran Tierney,22.0,Left-Back,Uk,27.00m,in,Summer,27,Premier League,2019,2019/2020
Arsenal,David Luiz,32.0,Centre-Back,Chelsea,8.70m,in,Summer,"8,7",Premier League,2019,2019/2020
Arsenal,Gabriel Martinelli,18.0,Left Winger,South America,7.10m,in,Summer,"7,1",Premier League,2019,2019/2020
Arsenal,Dani Ceballos,22.0,Central Midfield,Real Madrid,loan transfer,in,Summer,0.01,Premier League,2019,2019/2020
Man Utd,Harry Maguire,26.0,Centre-Back,Leicester,87.00m,in,Summer,87,Premier League,2019,2019/2020
Man Utd,Aaron Wan-Bissaka,21.0,Right-Back,Crystal Palace,55.00m,in,Summer,55,Premier League,2019,2019/2020
Man Utd,Daniel James,21.0,Right Winger,Uk,17.80m,in,Summer,"17,8",Premier League,2019,2019/2020
Wolves,Raúl Jiménez,28.0,Centre-Forward,Benfica,38.00m,in,Summer,38,Premier League,2019,2019/2020
Wolves,Patrick Cutrone,21.0,Centre-Forward,AC Milan,18.00m,in,Summer,18,Premier League,2019,2019/2020
Wolves,Pedro Neto,19.0,Left Winger,Lazio,17.90m,in,Summer,"17,9",Premier League,2019,2019/2020
Wolves,Leander Dendoncker,24.0,Defensive Midfield,Belgium,13.80m,in,Summer,"13,8",Premier League,2019,2019/2020
Wolves,Bruno Jordão,20.0,Central Midfield,Lazio,8.90m,in,Summer,"8,9",Premier League,2019,2019/2020
Wolves,Renat Dadashov,20.0,Centre-Forward,Portugal,500Th.,in,Summer,"0,5",Premier League,2019,2019/2020
Wolves,Jesús Vallejo,22.0,Centre-Back,Real Madrid,loan transfer,in,Summer,0.01,Premier League,2019,2019/2020
Everton,Alex Iwobi,23.0,Left Winger,Arsenal,30.40m,in,Summer,"30,4",Premier League,2019,2019/2020
Everton,Moise Kean,19.0,Centre-Forward,Juventus,27.50m,in,Summer,"27,5",Premier League,2019,2019/2020
Everton,Jean-Philippe Gbamin,23.0,Defensive Midfield,1.FSV Mainz 05,25.00m,in,Summer,25,Premier League,2019,2019/2020
Everton,André Gomes,25.0,Central Midfield,Barcelona,25.00m,in,Summer,25,Premier League,2019,2019/2020
Everton,Fabian Delph,29.0,Central Midfield,Man City,9.50m,in,Summer,"9,5",Premier League,2019,2019/2020
Everton,Djibril Sidibé,27.0,Right-Back,Monaco,Loan fee:2.50m,in,Summer,"2,5",Premier League,2019,2019/2020
Everton,Jonas Lössl,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Leicester,Youri Tielemans,22.0,Central Midfield,Monaco,45.00m,in,Summer,45,Premier League,2019,2019/2020
Leicester,Ayoze Pérez,25.0,Second Striker,Newcastle,33.40m,in,Summer,"33,4",Premier League,2019,2019/2020
Leicester,Dennis Praet,25.0,Central Midfield,Sampdoria,19.20m,in,Summer,"19,2",Premier League,2019,2019/2020
Leicester,James Justin,21.0,Right-Back,Uk,6.70m,in,Summer,"6,7",Premier League,2019,2019/2020
Leicester,Callum Hulme,18.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
West Ham,Sébastien Haller,25.0,Centre-Forward,E. Frankfurt,50.00m,in,Summer,50,Premier League,2019,2019/2020
West Ham,Pablo Fornals,23.0,Attacking Midfield,Villarreal,28.00m,in,Summer,28,Premier League,2019,2019/2020
West Ham,Albian Ajeti,22.0,Centre-Forward,Uk,11.30m,in,Summer,"11,3",Premier League,2019,2019/2020
West Ham,David Martin,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
West Ham,Roberto,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Watford,Ismaïla Sarr,21.0,Right Winger,Stade Rennais,30.00m,in,Summer,30,Premier League,2019,2019/2020
Watford,Craig Dawson,29.0,Centre-Back,Uk,6.00m,in,Summer,6,Premier League,2019,2019/2020
Watford,Danny Welbeck,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Watford,Tom Dele-Bashiru,19.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Crystal Palace,James McCarthy,28.0,Central Midfield,Everton,3.30m,in,Summer,"3,3",Premier League,2019,2019/2020
Crystal Palace,Jordan Ayew,27.0,Centre-Forward,Uk,2.80m,in,Summer,"2,8",Premier League,2019,2019/2020
Crystal Palace,Víctor Camarasa,25.0,Central Midfield,Real Betis,Loan fee:1.50m,in,Summer,"1,5",Premier League,2019,2019/2020
Crystal Palace,Gary Cahill,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Crystal Palace,Stephen Henderson,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Newcastle,Joelinton,22.0,Attacking Midfield,TSG Hoffenheim,44.00m,in,Summer,44,Premier League,2019,2019/2020
Newcastle,Allan Saint-Maximin,22.0,Left Winger,OGC Nice,18.00m,in,Summer,18,Premier League,2019,2019/2020
Newcastle,Emil Krafth,25.0,Right-Back,Amiens SC,5.40m,in,Summer,"5,4",Premier League,2019,2019/2020
Newcastle,Jetro Willems,25.0,Left-Back,E. Frankfurt,Loan fee:1.00m,in,Summer,1,Premier League,2019,2019/2020
Newcastle,Andy Carroll,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Bournemouth,Philip Billing,23.0,Central Midfield,Uk,16.50m,in,Summer,"16,5",Premier League,2019,2019/2020
Bournemouth,Arnaut Danjuma,22.0,Centre-Forward,Belgium,16.46m,in,Summer,"16,46",Premier League,2019,2019/2020
Bournemouth,Lloyd Kelly,20.0,Centre-Back,Uk,14.80m,in,Summer,"14,8",Premier League,2019,2019/2020
Bournemouth,Jack Stacey,23.0,Right-Back,Uk,4.45m,in,Summer,"4,45",Premier League,2019,2019/2020
Bournemouth,Harry Wilson,22.0,Right Winger,Uk,Loan fee:2.70m,in,Summer,"2,7",Premier League,2019,2019/2020
Burnley,Jay Rodríguez,29.0,Centre-Forward,Uk,10.00m,in,Summer,10,Premier League,2019,2019/2020
Burnley,Bailey Peacock-Farrell,22.0,Goalkeeper,Uk,2.75m,in,Summer,"2,75",Premier League,2019,2019/2020
Burnley,Erik Pieters,30.0,Left-Back,Uk,1.10m,in,Summer,"1,1",Premier League,2019,2019/2020
Burnley,Danny Drinkwater,29.0,Central Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2019,2019/2020
Southampton,Danny Ings,26.0,Centre-Forward,Uk,25.10m,in,Summer,"25,1",Premier League,2019,2019/2020
Southampton,Ché Adams,22.0,Centre-Forward,Uk,16.70m,in,Summer,"16,7",Premier League,2019,2019/2020
Southampton,Moussa Djenepo,21.0,Left Winger,Belgium,15.70m,in,Summer,"15,7",Premier League,2019,2019/2020
Southampton,Kevin Danso,20.0,Centre-Back,FC Augsburg,Loan fee:4.00m,in,Summer,4,Premier League,2019,2019/2020
Brighton,Adam Webster,24.0,Centre-Back,Uk,22.22m,in,Summer,"22,22",Premier League,2019,2019/2020
Brighton,Neal Maupay,22.0,Centre-Forward,Uk,22.22m,in,Summer,"22,22",Premier League,2019,2019/2020
Brighton,Leandro Trossard,24.0,Left Winger,Belgium,15.56m,in,Summer,"15,56",Premier League,2019,2019/2020
Brighton,Matt Clarke,22.0,Centre-Back,Uk,3.90m,in,Summer,"3,9",Premier League,2019,2019/2020
Brighton,Lewis Freestone,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Brighton,Aaron Mooy,28.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,Premier League,2019,2019/2020
Norwich,Ralf Fährmann,30.0,Goalkeeper,FC Schalke 04,Loan fee:3.00m,in,Summer,3,Premier League,2019,2019/2020
Norwich,Sam Byram,25.0,Right-Back,West Ham,830Th.,in,Summer,"0,83",Premier League,2019,2019/2020
Norwich,Daniel Adshead,17.0,Central Midfield,Uk,335Th.,in,Summer,"0,335",Premier League,2019,2019/2020
Norwich,Josip Drmic,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Norwich,Rocky Bushiri,19.0,Centre-Back,Belgium,?,in,Summer,0.01,Premier League,2019,2019/2020
Norwich,Ibrahim Amadou,26.0,Defensive Midfield,Sevilla FC,loan transfer,in,Summer,0.01,Premier League,2019,2019/2020
Norwich,Patrick Roberts,22.0,Right Winger,Man City,loan transfer,in,Summer,0.01,Premier League,2019,2019/2020
Sheff Utd,Oliver McBurnie,23.0,Centre-Forward,Uk,19.10m,in,Summer,"19,1",Premier League,2019,2019/2020
Sheff Utd,Lys Mousset,23.0,Centre-Forward,Bournemouth,11.10m,in,Summer,"11,1",Premier League,2019,2019/2020
Sheff Utd,Callum Robinson,24.0,Left Winger,Uk,7.80m,in,Summer,"7,8",Premier League,2019,2019/2020
Sheff Utd,Luke Freeman,27.0,Attacking Midfield,Uk,5.60m,in,Summer,"5,6",Premier League,2019,2019/2020
Sheff Utd,Ben Osborn,24.0,Left Midfield,Uk,3.90m,in,Summer,"3,9",Premier League,2019,2019/2020
Sheff Utd,Michael Verrips,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Sheff Utd,Ravel Morrison,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Sheff Utd,Phil Jagielka,36.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2019,2019/2020
Sheff Utd,Dean Henderson,22.0,Goalkeeper,Man Utd,loan transfer,in,Summer,0.01,Premier League,2019,2019/2020
Sheff Utd,Muhamed Besic,26.0,Defensive Midfield,Everton,loan transfer,in,Summer,0.01,Premier League,2019,2019/2020
Aston Villa,Wesley,22.0,Centre-Forward,Belgium,25.00m,in,Summer,25,Premier League,2019,2019/2020
Aston Villa,Tyrone Mings,26.0,Centre-Back,Bournemouth,22.30m,in,Summer,"22,3",Premier League,2019,2019/2020
Aston Villa,Douglas Luiz,21.0,Defensive Midfield,Man City,16.80m,in,Summer,"16,8",Premier League,2019,2019/2020
Aston Villa,Matt Targett,23.0,Left-Back,Southampton,15.50m,in,Summer,"15,5",Premier League,2019,2019/2020
Aston Villa,Ezri Konsa,21.0,Centre-Back,Uk,13.30m,in,Summer,"13,3",Premier League,2019,2019/2020
Aston Villa,Marvelous Nakamba,25.0,Defensive Midfield,Belgium,12.00m,in,Summer,12,Premier League,2019,2019/2020
Aston Villa,Trezeguet,24.0,Left Winger,Turkey,10.00m,in,Summer,10,Premier League,2019,2019/2020
Aston Villa,Anwar El Ghazi,24.0,Right Winger,LOSC Lille,9.00m,in,Summer,9,Premier League,2019,2019/2020
Aston Villa,Tom Heaton,33.0,Goalkeeper,Burnley,8.80m,in,Summer,"8,8",Premier League,2019,2019/2020
Aston Villa,Björn Engels,24.0,Centre-Back,Stade Reims,8.00m,in,Summer,8,Premier League,2019,2019/2020
Aston Villa,Jota Peleteiro,28.0,Right Winger,Uk,4.50m,in,Summer,"4,5",Premier League,2019,2019/2020
Aston Villa,Kortney Hause,23.0,Centre-Back,Wolves,3.40m,in,Summer,"3,4",Premier League,2019,2019/2020
Liverpool FC,Takumi Minamino,24.0,Left Winger,Central_EU,8.50m,in,Winter,"8,5",Premier League,2019,2019/2020
Spurs,Steven Bergwijn,22.0,Left Winger,PSV Eindhoven,30.00m,in,Winter,30,Premier League,2019,2019/2020
Spurs,Gedson Fernandes,21.0,Central Midfield,Benfica,Loan fee:4.50m,in,Winter,"4,5",Premier League,2019,2019/2020
Arsenal,Pablo Marí,26.0,Centre-Back,South America,Loan fee:8.00m,in,Winter,8,Premier League,2019,2019/2020
Arsenal,Cédric Soares,28.0,Right-Back,Southampton,loan transfer,in,Winter,0.01,Premier League,2019,2019/2020
Man Utd,Bruno Fernandes,25.0,Attacking Midfield,Sporting CP,63.00m,in,Winter,63,Premier League,2019,2019/2020
Man Utd,Odion Ighalo,30.0,Centre-Forward,Asia,Loan fee:12.00m,in,Winter,12,Premier League,2019,2019/2020
Wolves,Daniel Podence,24.0,Right Winger,Central_EU,19.60m,in,Winter,"19,6",Premier League,2019,2019/2020
Wolves,Leonardo Campana,19.0,Centre-Forward,free agents,free transfer,in,Winter,0,Premier League,2019,2019/2020
Everton,Jarrad Branthwaite,17.0,Centre-Back,Uk,1.10m,in,Winter,"1,1",Premier League,2019,2019/2020
Leicester,Ryan Bennett,29.0,Centre-Back,Wolves,loan transfer,in,Winter,0.01,Premier League,2019,2019/2020
West Ham,Jarrod Bowen,23.0,Right Winger,Uk,21.30m,in,Winter,"21,3",Premier League,2019,2019/2020
West Ham,Darren Randolph,32.0,Goalkeeper,Uk,4.70m,in,Winter,"4,7",Premier League,2019,2019/2020
West Ham,Tomas Soucek,24.0,Defensive Midfield,Central_EU,Loan fee:4.50m,in,Winter,"4,5",Premier League,2019,2019/2020
Watford,Ignacio Pussetto,24.0,Right Winger,Udinese Calcio,8.50m,in,Winter,"8,5",Premier League,2019,2019/2020
Watford,João Pedro,18.0,Centre-Forward,South America,4.00m,in,Winter,4,Premier League,2019,2019/2020
Crystal Palace,Cenk Tosun,28.0,Centre-Forward,Everton,loan transfer,in,Winter,0.01,Premier League,2019,2019/2020
Newcastle,Danny Rose,29.0,Left-Back,Spurs,Loan fee:2.00m,in,Winter,2,Premier League,2019,2019/2020
Newcastle,Valentino Lazaro,23.0,Right-Back,Inter,Loan fee:1.50m,in,Winter,"1,5",Premier League,2019,2019/2020
Newcastle,Nabil Bentaleb,25.0,Central Midfield,FC Schalke 04,Loan fee:1.00m,in,Winter,1,Premier League,2019,2019/2020
Burnley,Josh Brownhill,24.0,Central Midfield,Uk,10.00m,in,Winter,10,Premier League,2019,2019/2020
Southampton,Kyle Walker-Peters,22.0,Right-Back,Spurs,loan transfer,in,Winter,0.01,Premier League,2019,2019/2020
Brighton,Aaron Mooy,29.0,Central Midfield,Uk,3.30m,in,Winter,"3,3",Premier League,2019,2019/2020
Brighton,Tariq Lamptey,19.0,Right-Back,Uk,1.20m,in,Winter,"1,2",Premier League,2019,2019/2020
Norwich,Sam McCallum,19.0,Left-Back,Uk,4.15m,in,Winter,"4,15",Premier League,2019,2019/2020
Norwich,Lukas Rupp,29.0,Central Midfield,TSG Hoffenheim,500Th.,in,Winter,"0,5",Premier League,2019,2019/2020
Norwich,Melvin Sitti,19.0,Central Midfield,France,?,in,Winter,0.01,Premier League,2019,2019/2020
Norwich,Ondrej Duda,25.0,Attacking Midfield,Hertha BSC,loan transfer,in,Winter,0.01,Premier League,2019,2019/2020
Sheff Utd,Sander Berge,21.0,Defensive Midfield,Belgium,23.00m,in,Winter,23,Premier League,2019,2019/2020
Sheff Utd,Jack Robinson,26.0,Centre-Back,Uk,?,in,Winter,0.01,Premier League,2019,2019/2020
Sheff Utd,Panagiotis Retsos,21.0,Centre-Back,Bay. Leverkusen,loan transfer,in,Winter,0.01,Premier League,2019,2019/2020
Sheff Utd,Richairo ivkovic,23.0,Centre-Forward,Asia,loan transfer,in,Winter,0.01,Premier League,2019,2019/2020
Aston Villa,Ally Samatta,27.0,Centre-Forward,Belgium,10.50m,in,Winter,"10,5",Premier League,2019,2019/2020
Aston Villa,Pepe Reina,37.0,Goalkeeper,AC Milan,Loan fee:400Th.,in,Winter,"0,4",Premier League,2019,2019/2020
Aston Villa,Borja Bastón,27.0,Centre-Forward,free agents,free transfer,in,Winter,0,Premier League,2019,2019/2020
Aston Villa,Danny Drinkwater,29.0,Central Midfield,Chelsea,loan transfer,in,Winter,0.01,Premier League,2019,2019/2020
Barcelona,Antoine Griezmann,28.0,Second Striker,Atlético Madrid,120.00m,in,Summer,120,Primera Division,2019,2019/2020
Barcelona,Frenkie de Jong,22.0,Central Midfield,Ajax,86.00m,in,Summer,86,Primera Division,2019,2019/2020
Barcelona,Neto,29.0,Goalkeeper,Valencia,26.00m,in,Summer,26,Primera Division,2019,2019/2020
Barcelona,Junior Firpo,22.0,Left-Back,Real Betis,20.00m,in,Summer,20,Primera Division,2019,2019/2020
Barcelona,Pedri,16.0,Central Midfield,Spain,17.50m,in,Summer,"17,5",Primera Division,2019,2019/2020
Barcelona,Marc Cucurella,20.0,Left-Back,SD Eibar,4.00m,in,Summer,4,Primera Division,2019,2019/2020
Atlético Madrid,João Félix,19.0,Second Striker,Benfica,127.20m,in,Summer,"127,2",Primera Division,2019,2019/2020
Atlético Madrid,Marcos Llorente,24.0,Central Midfield,Real Madrid,30.00m,in,Summer,30,Primera Division,2019,2019/2020
Atlético Madrid,Mario Hermoso,24.0,Centre-Back,Espanyol,25.00m,in,Summer,25,Primera Division,2019,2019/2020
Atlético Madrid,Kieran Trippier,28.0,Right-Back,Spurs,22.00m,in,Summer,22,Primera Division,2019,2019/2020
Atlético Madrid,Renan Lodi,21.0,Left-Back,South America,21.75m,in,Summer,"21,75",Primera Division,2019,2019/2020
Atlético Madrid,Felipe,30.0,Centre-Back,FC Porto,20.00m,in,Summer,20,Primera Division,2019,2019/2020
Atlético Madrid,Nicolás Ibáñez,24.0,Centre-Forward,North America,900Th.,in,Summer,"0,9",Primera Division,2019,2019/2020
Atlético Madrid,Ivan Saponjic,21.0,Centre-Forward,Portugal,500Th.,in,Summer,"0,5",Primera Division,2019,2019/2020
Atlético Madrid,Héctor Herrera,29.0,Central Midfield,free agents,free transfer,in,Summer,0,Primera Division,2019,2019/2020
Real Madrid,Eden Hazard,28.0,Left Winger,Chelsea,115.00m,in,Summer,115,Primera Division,2019,2019/2020
Real Madrid,Luka Jovic,21.0,Centre-Forward,E. Frankfurt,63.00m,in,Summer,63,Primera Division,2019,2019/2020
Real Madrid,Éder Militão,21.0,Centre-Back,FC Porto,50.00m,in,Summer,50,Primera Division,2019,2019/2020
Real Madrid,Ferland Mendy,24.0,Left-Back,Olympique Lyon,48.00m,in,Summer,48,Primera Division,2019,2019/2020
Real Madrid,Rodrygo,18.0,Right Winger,South America,45.00m,in,Summer,45,Primera Division,2019,2019/2020
